label,text
0,"What a journey!  I always love a happy ending, and I wasn't disappointed this time.  The path the characters take to get to the happy ending is full of mines and pitfalls that make a person wonder how anyone survives such things.  The author has built solid, wonderful characters, as true to life as they can be!  I would love to read more books by Christin."
1,"I managed to buy a few more and they work fine.  If you have a larger head (or smaller body) you may want to get the TRS-80A2.  The TRS-80A2 is a better value than"
1,It is not reliable nor safe. The only reason I gave it 4 stars is because the one we bought from
1,"I'm surprised by all the reviews. The quality is good, but I'm not sure how well they will hold up. The plastic parts are also not as good as the plastic parts, but it's okay. It's not a big deal. If it holds up to some abuse, I'll buy another one for another house. I'm not sure if it will hold up to the"
0,It is actually a good read. I read all of them just to see the hype and I was hooked.
1,"I stayed at the Ambassador East Hotel this past summer for 5 days and it was the worst hotel experience I have ever had! Firstly, the sheets that were on the bed seemed as if they were the same ones the previous guests had left on there; they looked dingy or just plain dirty. Second, I went to function one night and came back in late so I was really tired the next morning, hence I slept in late. I put the 'Do Not Disturb' sign on my door and the room service still came knocking down my door asking if they can come and clean. Obviously, the room service lady can't read. Third, and worst of them all, when I checked I was only allowed valet parking so I gave up my keys hoping to get back my car in one piece. Well, the next morning when I asked for my car to be retrieved, there was a big dent in the driver's door of my 2010 Mustang! I was livid and the valet guy was insisting that he got it like that. In the end I had to get my door repaired on my own! The only thing I liked there was the food and it wasn't even all that. I was so disappointed and so I'm warning everyone to think twice before you make a reservation."
1,"This book starts you off with an easy to follow guide for how to make a successful business decision.  You'll find the most important step by step instructions, along with how to make it happen.  There are a lot of examples for how to"
1,The thinning shears do their job. The only problem is that they are also a bit hard to put on and off the leash. The leash also takes a beating if you take it off too long. I have been using this on my dog for about a
1,This is a really good movie. The story is very good and the characters are very believable. The acting is top notch and the story is very interesting
1,"It started out promising with some interesting characters and then just wasn't as exciting as the first one.  I had a lot of fun with the characters and the plot was very interesting.  The plot was a bit slow, but it was"
0,"As a fan of the work of George Clooney, Ryan Gosling, and Philip Seymour Hoffman, I expected to love this movie.  After watching it, I thought it was just ""OK"".  I was left wanting more passion in the overall film that I just wasn't feeling.  The only one I got that from was Hoffman and it wasn't enough to deliver that ""Wow!"" factor that makes a movie stellar.  I'd recommend it for a rainy day nothing to do sort of movie, but your viewing time could be better spent elsewhere."
1,This is the worst product ever!
0,"Arrived broken (the internal glass stem was snapped off at base). Too much trouble to return. Just replace it."
0,Best purchase I've made this year!
1,You really gotta push that button. The only way you can push it is if the button is broken
1,"Longing for a spring patterned pillow.  It's comfortable and it's also a very strong pill.  If you want a pillow that feels firm and the pillow is a great choice, this is it.  It's a very strong"
0,"For an older bike These are a good investment it is getting harder to find 27"" X 1-1/4 Pro - Comes with the Spoke tape to protect the tubes, Heavy duty tube, Fits correctly.. Con - NONE 5 Stars A++ RECOMMENDED VOTE thumbs UP IF YOU FOUND THIS HELPFUL"
1,Great faucet. It shipped quickly. It's a good faucet for the money. Great product. Great price.
0,"All I can say is avoid this place at all costs. From the reservations assistant (who took 45 minutes to book a room) to check out (they billed my card for 750 dollars) and getting a refund (numerous voicemails and emails no one returned my call). AVOID AVOID AVOID a truely hideous experieince I will never stay at a Starwood resort again, and given I stay in a hotel 4 or 5 days a week this is a big statement!"
0,Our dog loves this dog food. This is an awesome grain free dog food. I used the cat food for years and when we got a dog switched her over to this as well and she seems to love it.
1,Not my favorite read.  Not my favorite book.  I will admit that I read this one twice.  I had to read it again and again to find out
1,"Just the thing to entertain my daughter and she loves it.  The only reason I gave this"
1,"Yeah, I know this is a stretchy shoe, but I'm not sure if I would recommend it. I had to get a size down, but if you're a 4. 5, it would be perfect."
1,"Mom loves it and is perfect for the summer.Very good quality.Nice, sturdy, and sturdy"
1,Absolutely horrible. Do not buy this!
0,Love this for taking either hot or cold liquids to work. Keeps it hot or cold for a  long time. Nice to have spoon that comes with it and stays on top of the lid.
0,We bought three other trash cans to replace a damaged one for our double trash can pullout. None fit right. Finally we tried this one. It's perfect and the company called me personally to tell me they had to ship a second can since ups damaged the first. I received a new can three days after their call.
0,"This story centers around Becca, an empty nested looking to shake up her boribgvworld. She finally seems to meet an exciting man in John. He shows her a world of extreme elegance with indulgence all around. Becca Noires way with words will wrap around you and pull you so into her storyline so you feel like the voyeur John (our leading man) is. The erotism is magnificent. I was on the edge of my chair from start to finish of this book. I am voluntarily leaving this review for an ARC I received."
0,"We have and enjoy the&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Radio-Flyer-All-Terrain-Wagon/dp/B00004YT13/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Radio Flyer All Terrain Wagon</a>, and were pleased to discover that this wagon is a bit more sturdy (although not by a wide margin).  We loved the pneumatic tires on the Radio Flyer, and these are just as nice.  The raised sides on this wagon are more reassuring for keeping kids from tumbling out while hauling around corners or bumping over dirt walking trails.  The plastic handle is comfortably large for even the most generously sized hands.  This wagon feels like it will last a lifetime."
1,"I was really impressed by this dress and the quality. I will definitely be buying this again.Great quality and fit. The front part is very small, but the back is very large."
0,"2011PG13: I'm an idiot. Not all of the time, mind you, but every now and then, I'm an idiot. Like every time I silently utter the words, ""I don't have time to <fill in the blank>!"" This is competitor rule book thinking.  In 2011, I told myself that I didn't have time to watch Moneyball because I was 'busy' working. Well, although I'm even busier now than I was then, I watched ... (what an idiot)  That said, these are my new Fight Club rules for changing the 'busy' mind.  Rule 1: Disregard Conventional Thinking Rule 2: See Rule #1  Enjoy MFJLabs 5x  -ps Thank you Dharmesh Shah for a thought-provoking and motivating LinkedIn article. Not to mention all the good work you guys do at HubSpot."
0,"I absolutely love this Black Dome Tungsten Ring.  I wanted to get my hubby a wedding band that is different and unique.  I fell in love with this one, it is solid black and polished.  This ring looks so good and is made very well.  I got a size 9 which fits my hubby perfectly.  I have a ring sizer at home and this ring was sized exactly.  The ring is heavy for a normal ring, but that is expected from a tungsten ring.  He says it fits and rests comfortable on his finger.  Tungsten is a very hard and dense metal.  From the research that I have found, tungsten is ten times harder than 18k gold and four times harder than titanium and twice as hard as steel.  This ring is very durable and will last the test of time.  It has a nice polish and since he has been wearing it, the polish has held up really nicely.  He does a lot of hard labor and nothing has scratched it.  I completely recommend this ring.  I did receive this at a discount in exchange for my honest and unbiased opinion.  This review is a 100% my own  opinion and I was not compensated in any way."
0,"Excelent, i did buy ones 9.5 inch, fit very well"
0,This is great!  My hubby can have a little bit of the nerd in him in the kitchen without me going crazy.  It's a fun little decor that doesn't take up too much room.
1,can't wait for jj abrams to do the movie.  I will admit that I thought this movie was a
1,I absolutely love this series.  I love the characters and the history.  I love the story.  I love the story.  I love the characters and the history.  I love the story.  I love the characters and the history.  I love the characters and the history.  I love the characters and the history.  I love the characters and the history.  I love the characters and the history.  I love the characters and the history.  I love the characters and the history.  I love the characters and the history.  I love the characters and the history.  I love the characters and the
0,"This thing is the coolest!! It's perfect for my little hands, doesn't have a complicated lock to close, and exactly what I was looking for. I've been wanting a small versatile knife. It exceeded my expectations,  and it will be used daily.  I received a discount in return for my honest review."
1,"Didn't realize this was homeopathic, but I thought it would be a nice addition to the homeopathic.  I had to get a toothbrush and comb out of the box, and now it's a little smaller.  I think it's going to be a great addition to the home"
0,"A Person (s) asked me to by these (3) for her- them. One was very pleased!  WV is hilly , so no signal could be picked up . But it is a good product."
1,Fantastic! Exceeded my expectations!
1,"I am a huge fan of the original series and this one is a great addition to the series.I read this book in the middle of the night, and it was great.  The story was well told and the characters were strong."
0,Great miniature primer for when you cant get out to spray it on
1,The plot is very clever.  I liked the way it was written.  The characters were well developed.  The story is very well developed and the characters are well developed.  The story is very well told.  The characters are well developed.  The plot is well told.
0,"I really enjoy this author - I've now read all his books - except for the female character they have a series about - so, guess I'll have to read them now - that's the trouble I read too fast - around one book every two days - and no I am not a ""speed reader"" but do read fast and yes, I can tell you everything I've read - but saving these books to read further down the line in life to enjoy them - after all books, like old friends are to be visited frequently."
1,I really enjoyed reading this book. The characters were well developed and the story flowed well. The writing is well done and the story flows smoothly. The characters are well developed and the story is well developed. The story line is well written and the characters are well developed. I would definitely recommend this book to anyone who enjoys the paranormal.I had to wait on book 2 to finish this story because I didn't want to put the
0,"Great durable cables!  I need to order more, these cables perform if not better than expensive cables. No signal loss at all."
0,"I bough this when I was living out in Missouri for a year. The water there is about a foul as the people, so in turn I went to wal-mart or the air base base there to get fresh filtered water. Filled this thing up every week for over a year strait. hauled it in the back of my pickup and it did get knocked around quite a bit sometimes. No problems with it though, never, not once. I guess the only thing that could give you problems would be the spout, but you can always buy a new one of those very cheap and replace it in seconds if you happen to break one.  I now live out in England where the water is very, VERY hard! I use a brita filter and it works just great. I keep this filled with water from my brita now to always have a more abundant amount of fresh filtered water available. I use filtered water for everything; drinking, cooking, ice, tea kettle so it's nice not to have to wait for the the small brita jug to refill.  You can use this with just strait tap water if your water quality is good enough for your liking. If the water goes off for some reason you have a small store of it. 5 gallon will last 1 person about 5 - 10 days depending how much you consume a day. Fill it up with your garden hose and bring it alone in a truck for days out where you might not have any fresh water to drink. It's a tough jug, it can hold it's own! :)"
1,This book was written in a very professional manner and I was able to understand the situation and the dynamics.  I had to read it before going to the next one.  I would recommend it to anyone who
1,"This hotel was not at all what I expected it would be. The website and it's pictures portray the hotel in a much better condition than it is actually in. The amenities were not what I was looking for, and the price of the hotel was not a good value for what was offered there. My AAA membership did not get me a very good discount like it does at most hotels. The staff was not very friendly or helpful when I had questions about the area, and they were not very prompt when responding to requests. I understand that there were a lot of guests staying there while I was there, but they need to have more staff on hand if they cannot provide their hotel guests with quality service. I don't think I will be staying at this hotel again anytime soon."
1,I purchased this in the last couple of years and it has held up well. I have one in my bathroom and the other in a closet. The box was a bit of a pain to put together. It takes a bit
0,"Love love love love love! Honestly, it's rare that I read a split time book and like both the historical and contemporary storylines equally. usually I end up loving the historical story so much more. But this time, I'm so happy to say I adored both! And the way both storylines are woven together near the end. ahhhh, so good. Love the writing, love the characters. Birdie, especially! And I can't help loving the way Tenley's storyline so perfectly captured the not-so-glittery side of being a writer."
1,I have had it a few weeks and it's just what I wanted.  I have one in my bathroom and the other in my office.  The plastic is a bit rough and rough to put together and the wood is a bit rough.  This one is a bit cheaper than the other one.  I love the color and the wood is very well made.  I also like the shape of the handles and the fact that the metal is smooth
0,"This vac works really well, but there is a flaw with the handle in that the unit is not balanced well and tips over breaking the handle.  We have fixed it 3 times already with glue and duct tape.  Those did not work.  Finally, we wrapped the broken handle with Gorilla brand tape and it has held together for many months now.  Love the vac and have used it for a few years, already."
1,Good heavy duty pan.  We have had it for a few months now and have not had any
1,"This fan is a good buy. The only problem is that it comes with a small screwdriver.I bought this for a friend, and he is very happy with the purchase.  The only thing I wish it had been a little bit better for is the battery life.  The battery life is about"
0,"Good fit and comfortable, I guess the ""all day pant"" title is well earned. Already bought another pair now that I know that they fit well."
1,"I've tried Belkin, Dlink, TPLink, and Tc-Link but all work fine. I'm not an expert on music but I am a music lover and have a couple of great songs on my playlist. I can't speak to how well they work for listening to music while you are not looking at a computer.  I did get a free trial of the Belkin CD/DVD player for my kid, but I'm not sure if it will be an issue or not. I don't have any other music on the player but I do know that it is a great player.  I've found that it is a bit difficult to navigate the menus. I wish it had a little more depth and easier to navigate the menus. It is a bit easier to navigate the menus if you are sitting on your couch with your phone in the corner of your living room.  I don't recommend this player to anyone but I will say that this is a great player for a kid of 13 and it"
0,I bought the junior size for my 7yo (she is 70th% for height and weight) and the wrist guards were way too small. I think the junior size fits size 4-6yo. Hopefully the smalls fit
1,Great book adding to the series. The characters are well developed and believable. The writing is just as good as the
0,"I am a HUGE fan of the Gamache series but this book is the first where I had to force my self to finish.  The plot and events just didn't flow as well as they had in past books in the series.  The characters in the book didn't like or have the desire to do what they wanted and quite frankly, by extension, neither did I.  Let's hope the magic is back for the next."
0,"Motorcycle is pretty fast for the price.  However as previously mentioned on other reviews, the turning radius is poor.  Additionally, it doesn't work well outdoors unless it is on super smooth pavement.  The result is that we have to use it indoors.  If you add that fact in with the poor turning radius and fast speed, you need a pretty good amount of indoor space to have a lot of fun.  With that said, all my nephews fought over it all Christmas morning for a chance to play with it.  I would give it 5 stars if the turning radius was better or if it was more versatile with outdoor use.  I would buy it again as the kids loved it and was great value for the money."
0,"Not you average college!  Witches, vampires and werewolves on my.  Who could ask for more?  Shhhh do not say that you'll find out!"
0,"My sons room is done in an alligator theme, and even though this is a dinosaur, it fits right in! I was so excited when I saw this, it's just so charming and fun for kids.  There are a few different options of these clocks, like a dog, cat and rocket ship (my second favorite!) He comes with the standards like a digital clock and an easily programmable alarm (though the noise it makes is a faint beep, so I wouldn't recommend on relying on it to wake up for work haha). Of course the best features are some unique add-ons. Like the ability to project not only the time on the ceiling, but also 1 of 4 different dinosaur pictures. You do have the options to either have both, just one or neither, which is pretty awesome to me. He plugs into the wall with a pretty generous cord length.  I am super impressed with this alarm, it's really adorable, feels well made and has some really great features. I love his look, I love the dinosaur pictures, I've included some photos below. There is a simple turning knob on the back to switch between the photos. The numbers that are projected are a bright red, so easily seen but don't produce much extra light leaving things dark. Or you can turn on the picture and it acts as a dim night light! Not enough good things to say, I have zero complaints. My son is only 3 but I hope this lasts into his teens cause its really great."
1,I have a couple sets of these and they work fine.  I also have a few of the
0,"These are great. Simple design Well made and reasonably priced. I will definitely buy these again and I definitely recommend them."
0,"I have used this brand of bubbles for over a year. I've used these bubbles in my library storytimes as well as at home with my own toddler? These bubbles are a no fail bubbles for the bubble challenged blower. Unlike the Gymboree bubbles, which are also great they don't leave this plastic residue. The bubble wand has a great design that catches the dripping solution from the wand. Very important feature if you are blowing bubbles indoors."
1,"Enlightening and except for a few moments, the writing is good.  There is a strong"
0,"This ball has outstanding performance: high spin, soft feel, very durable (the yellow ball really hides minor scuffs & scratches), feels great off the putter, good distance, and not very expensive--it performs very similar to a Titleist ProV1, but much more affordable.  This is now my go-to ball."
0,"I visited Chicago with my two teenage daughters. Homewood Suites is amazing. The complimentary breakfast and receptions offer so much variety. The hotel was within walking distance to many places to eat and shop. We got caught in a thunderstorm, and got soaking wet. I dried all our clothes in the dryer right in the hotel! The Homewood Suites was so much like home. The suite was very spacious and had everything we needed. The hotel had lots of brochures and suggestions for dining and activities. The staff was so friendly and helpful. Chicago is an amazing place and the Homewood Suites is the place to stay. I would definitely stay there again."
1,"You really get your money's worth when you get these.  If you have a couple of other tools that are less than a buck and get the same results, you should go for this.  Update:  I was able to get these to work"
0,"Nice and bright, so far so good. They actually dim as it gets brighter in the room, so it is not just an on-and-off photo control, but a photo dimmer control. They brighten up as it gets darker, pretty cool"
1,I always enjoy Willow Rose's books. The characters are well developed and the story is well told.
0,Hamster loved them. Even gave a few to my cockatiel who pecked at them as well. Good price when you do this as an add-on to a bigger order.
1,Light weight and easy to use. The pieces are sturdy and will stand up to the abuse of the
0,Excellent book.  Well written but disturbing.  Fortunately we have progressed somewhat in our thinking and practices but there is a great deal more to be done.  The right to privacy and the authority over what is done with our tissue and organs should be the absolute right of the patient.
0,"After reading many pet water fountain reviews, I bought this fountain as a solution to my cats constantly drinking out of the toilet.  I have water that I change in 2 large ceramic dog bowls twice a day in different locations, one by their kibble dish and one upstairs.  They still use all the options but drink out of the fountain enough so that I have to add between a pint and a quart of water each day.  I have 2 long-haired cats and 2 short-haired, all under a year old.  The fountain has not clogged from all the hair!  It's great that it has a filter.  I clean it  every week or 2 by hand.  It's simple to clean, no need to use a dishwasher.  I place the top part on the floor and take the bottom part to the kitchen to wash, and vice versa.  The cats have to check out the empty fountain and watch while I refill it.  It was easy to set up.  Once I figured out that the hose from the pump needs to go into the opening in the top part of the fountain, there was nice water movement.  I didn't find a specific mat to go under it, but I have it in a place where there is tile so it doesn't matter if water splashes out.  If anyone knows what mat works best with this, please add that to your review.  I have it in the living room and I think location is important.  There's a lot of activity in that room and they prefer being where the action is.  And now part of the action is drinking water from the fountain.  It's on the floor near a scratching post and near the cat door.  It's a very quiet fountain.  You can hear the pump slightly, but it's a relaxing sound.  I don't unplug it at night.  It runs 24/7."
1,Christina Grey Cooper is giving us an inside look at her characters.  This is a must read.I read this book in the last few days and have enjoyed it. The characters are well written and well developed. I look forward to reading more from this author.It was a good book and a good read. I will read more by this author.I love the idea of the story and the characters.  I love the characters and the story line.  I love the story line and the characters.  I love the way the author writes the characters.  I am looking forward to reading more of her work.I absolutely loved this book.  I love how she writes about
0,"I'll keep it short. My wife, daughter and I stayed at this hotel for 3 nights. We go on several vacations a year and this was a great hotel. Location: It is located in the center of the Magnificent Mile (Michigan Ave.), so it is near or easily accessible to everything you might want to do. Hotel: The hotel itself is very clean, as were the rooms. Maid service was excellent, including 2x daily cleaning and turndown service (I think they missed a night). Service: Every staff member we encountered was super friendly and kind. They always have someone at the lobby door greeting you with a smile. Every night we had milk and cookies waiting in our room (sometimes chocolates on our pillows). They always pushed the elevator button for you if they were near it. There was no shortage of people to ask things. My only conplaint was that the congierge was tough to get. They shouuld have more than one, or longer hours. Other: We had breakfast in the 676 Restaurant and it was very good, and well attended, appointed. They even carried my wifes plate to the table from the buffet. The pool was a nice addition and a hit with the kids. It was nice to go for a swim after a long day of walking. Pool and changing areas were spotless. Room: Clean, sunny and spacious. Probably over 400 sq. ft. - 2 TVs, couch, desk, chairs - all in perfect shape. The windows open for some fresh air. Pillows were pretty comfortable. With all aspects considered, I think this was an unbeatable value! I would not hesitate to stay again or recommend it to a friend. I truly have nothing negative to say about the hotel. It was a wonderful stay and we will miss being there. Omni has hit the right formula to make a guest feel like a welcomed person as opposed to just a nuisance or a number. The airlines have cornered the market on that."
1,Started as a Xerox service center. The quality is good but it's also a little pricey. Great product. Great price. I am using it in the shop to cover a lot of metal. It is still going strong. I am very pleased. I bought this to replace a broken one I had.
1,"This kit is a great value. The quality is good.  If you have a larger head (or smaller body) you may want to get the TRS-80A. The TRS-80A is a great head for those who want to use a large head for the web. The TRS-80A has a very low profile and is very light weight. The TRS-80A has a nice feel to it. I like that the TRS-80A is adjustable so it can be adjusted. You can also adjust the tvs up to 6"" and the tvs down to 5""."
0,"fast service, the book came in less than a week,like new. The book had extactly what it said with some highlights and written pages. It was okay because it also helped me study and learn from those writtenpages it had :)thanks so much."
0,"Really enjoyed these two stories.  Both were intertaining ,lovable, an caring. Both like a fairy tale.  Lite hearted n very enjoyable.  Thanks for the good read."
0,"It leaks, it leaks!  Dang.  My office chair, which gets heavily used, would settle slowly towards the earth in the course of a day. And then need to be raised again. So I replaced the cylinder with this one with this one. Removing the old cylinder just took one good whack, then installing this one was easy, everything fit nicely.  Unfortunately... my chair is still settling slowly towards the earth. Not as fast. But still doing it.  Oh well.  I will try again with a different manufacturer. I will modify this review if it turns out that it's somehow the chair's fault, rather than the piston's fault."
0,"Fun game that even my 4 year old granddaughter can enjoy. I had the older version from years ago, and this works just as well."
0,Havent tried yet... but hopefully these are better than the ones my boys had when they were younger.... those were a mess!
0,"This cap is awesome!  I saw it on the show, Dr. Oakley, Yukon Vet and thought it looked like it would work for me while hunting.  Saves me from having to put a headlamp on.  Lights are bright.  Hat is comfortable.  Would highly recommend."
0,"Yup, they work and they came on time. What else does one say about vacuum cleaner bags. Oh, the paper/mesh is an improvement over old bags of sizes."
0,"I bought this on a whim. I'm glad I did. I think I am going to have to replace the battery on my wife's old iPhone.  I converted it to an iPod but the battery keeps going down quickly. Therefore, with this kit I can replace the battery myself. I will find it applicable to many other uses when it becomes necessary. I would buy again and may even do so for a spare."
1,I picked this Korean version because it was the best. I saw it on a VHS and it is so good. The movie is funny and the music is great. The soundtrack is great. The picture is great.
0,These are well constructed. They are the regulation size and weight. The only downside is that the thread is gray - not really a big deal.
1,"My husband and I stayed at the Hyatt Regency while attending a family wedding in Chicago. From the moment we entered the beautiful lobby we were treated as if we were returning friends. Our rooms were ready upon arrival, and they were just as impressive as when I viewed them online. The location couldn't be more convenient to access all of Chicago's shopping and dining areas. We dined in Seston's Chop House, which I highly recommend. The staff at the hotel are professionals who work to make your stay there a grand experience. The Hyatt Regency Chicago is the only place we will stay when we return to the Windy City!"
0,One of my all time favorite TV shows. I love all the characters and their interactions.
1,"Super cute, fits true to size. The only problem is that it's a little too large for me. If you want a nice, solid, and comfortable wallet, this is it. The only thing I would change is the size of"
1,Nice short USB OTG cable. Works great. Wish I could find one for the iPad Air.
0,"Location, location, location. What a great find! Excellent, well-run, small boutique-type hotel on a tree-lined street near all the action without being in the oppressive crunch of it. Rooms are good-sized and clean; good bed and shower with tub. The air conditioner, as mentioned in other reviews, is noisy, but it's a minor complaint. The staff is simply wonderful and attentive from housecleaning to concierge. The on site restaurant is great. The red-line El is about 3-4 blocks away which makes getting around the city a breeze. You are footsteps away from Rush Street and North Michigan Avenue and Lake Michigan. I would not have a moment's hesitation booking at this hotel again in the future; in fact, I wouldn't book anywhere else."
0,The quality is excellent and worth every penny.
1,"Awesome bang for the buck.  I use it as an emergency light for my work, camping, and just to get things done. The light is bright and is easy to use. The light is nice to have around when not in use.I was skeptical about the price, but it's not the price that's going to cost you. I'm very happy with it. I've had it for about a year now and I love it. The only reason I didn't buy it was because it's a bit of a pain to install. You have to get it to stand up to the elements and it's really hard to do that with the ratchet. But I'm glad I did. I'll be using it to make wood pieces for my wall or other things that I need to do. It's also a little hard to pull it out of the way. You have to get it on the floor and hold it down while you try to get it to stand up. I'm not sure how"
1,"(I received a free copy of this book in exchange for an honest review). This book was awesome. It was not the best I've read in a while. There was a lot of action, and a little bit of romance. The characters were well developed and the storyline was full of action. I liked the fact that it was free, and it was a free book. I just didn't care for it as much as I did the other books I read. Overall, I liked this book. I really enjoyed this book, it was a little confusing at times, but it was a good book for a short story. I read it in one sitting. I'll be looking for more by this author. I love this series, and this story is awesome. It's a great story about a strong woman who is determined to be happy."
0,"It will be for a present, but look comfortable and ok about the size"
1,"Awesome game. Kind of similar to an old-school version of ""The Simpsons"" in terms of strategy.  Great game!  Great price and fun!I bought this for my daughter's birthday party.  It was a huge hit.  She loves it!  She loves the sun and the stars.  I think it will be a great addition to our party.This is a fun game for my son. He plays it by himself and I like that it's not too complicated for him to play. The kids enjoy it too.My son loves it, great size.These are super cute and my daughter loves them.  My 4 year old daughter loves to play with them and I like that they're easy to put together.  I can't tell you how many times"
0,"It is very sturdy and well built and works with my Windows 10 operating system.  I haven't tested it by putting in the washer or dropping it on the ground, but it claims it can survive some abuse.  I would believe it based on how rugged it is.  It is very small so make sure you do not lose it.  My only complaint is that I wish they made these in a 256GB or 512GB models."
1,"Finally, the perfect knife block.  The only problem is that it's not really a sharp edge"
0,"This hat goes perfectly with the ""queen of hearts"" costume. It adds some cute flare for pictures. However, it did not work to wear the hat all night. The hat portion slides onto a headband. The hat gets very top heavy and makes the head band slide around on your head. Eventually if I didn't hold the hat in place it would fall down to beside my ears, if not fall of completely. After 30 minutes of use the hat broke completely. The company did replace the hat, but the 2nd hat came in broken as well. I was so frustrated with return/shipping I just kept the 2nd hat and fixed it myself. I would not recommend that hat unless you would like to wear it for pictures only. To wear to a halloween party or dancing it does not work."
1,"They had my size, they fit me well.  I was a little surprised that the sizing was different.  I had to send them back and get the sizing corrected.  I would definitely recommend this product.Love them! I wore them for my Mother's Birthday and they are so com"
0,"Bought this for the sleeper couch in our RV.  It's pretty thin but still seems to work great and it stores beneath the couch so it's out of the way.  It hasn't been tried out for a full night's sleep yet.  The cover and straps are nice.  It's almost a perfect fit, just a tad short."
1,"This is a very well-made, sturdy, and well-designed collar.  The collar is pretty sturdy and well-made.  The stitching is very well-made.  The collar is very well-made.  The size is very large for my 20 lb. dog.  I love it.  I love the fact that the collar is made of high-quality materials.  I just wish there was a collar that would be adjustable for the dog.  Overall, this collar is a great collar for the price.  I would definitely recommend it to anyone with a dog that has had a lot of separation anxiety.  If you have a dog who is on a very high-stress and stressful schedule, this collar is a good option.  I would recommend it for anyone with a dog that has separation anxiety.  The collar is a very well-made, sturdy collar.  I have had it for a couple of months now and it is still working great.  I just wish it had a stronger"
0,really liked this book. It was funny and cute. It also had mystery suspense and really hot naughty bits... I would read this again.
1,This brush works fantastic!!!  We have 3 dogs and they all love it!  I have one lab and two small dogs and I have a small dog that we use to take care of her.  We have been using this brush for several years.  This is the best brush for the price.  I have used the most expensive brushes and have never had problems with them.  I have never had a problem with fleas or anything else.  I have never had a problem with fleas or anything else
1,"An excellent book to teach and an easy read.  I will keep my copy for my children.I read this book in the middle of the night,"
1,"Loved the movie, and I'm glad it's on DVD. I will keep this in my collection.Great movie."
0,These were a huge success when used these to facilitate writing activities in a youth writing workshop
0,"Wonderful suit.  Arrived on time, and I love it!"
1,"Beautiful! The item arrived swiftly and has arrived with a very good seal. Nice, sturdy, and functional. Great for the price. Not too big or too small. The only thing I would change is that the carpet is very thick."
0,"WOW there are a million pieces to this set! Once we got everything punched out and sorted we could begin to build. The instructions were easy to follow and the pictures really helped. Sorting through the pieces was challenging but part of the fun. We built one ogre based on the instructions and found the pieces to be very easy to work with. The pieces are very cleanly cut and fit together well. They are soft but sturdy and will hold up to many robot builds. We went on to free build and found that to be really fun also. The possibilities are really endless with this set and I can see even teenagers enjoying building and creating different designs. Once the ogres and creatures are built you can display them or disassemble them to play another day. Fully assembled the largest ogre is about a foot tall. They store well in the box, but we opted to separate the pieces into baggies for cleaner storage. A very nice set!"
0,"It did fit my old 742 but it said right on the box ""Not for 742"" so I returned the item. You can find this product at any sporting goods store."
1,There's nothing like a Brockmann novel to make you feel like you're on the inside of a team.
1,This device is easy to use and easy to program. I will keep my review in order to share my experiences.  The only thing I can say is that it does take a little getting used to.  It does not work with the standard Android phone or tablet.  The charger is not a fast charger but it will charge it in about 10 minutes.  I will definitely buy another one.
1,"Staying true to the wisdom of the Buddha, we must continue to follow his teachings."
0,Nice tool with little to no overage of material when you stop squeezing the trigger.price point pretty good for a quality feeling gun. I would buy another.
0,Doesn't work properly. Unstable alarm alerts. This item goes off randomly so its more of an annoyance than anything.
0,No more sticky mess on the counter.  Nice spoon rest with rubber feet to prevent scratching.
0,"The key takeaway from this book I would say is the fact that I learned the mind can do so much more than I previously imagined. It truly is amazing what you can do with your mind and you can tip the balance of any situation just with a thought. I feel like now I am more focused, conscious about my surroundings and kind of like more in control of my life. Really good book and worth the read for sure!"
0,Alpha male meets curvy girl. Apparently what he wants is what he gets. And what he wants more then anything is her. How far will they give into each other and did he really do it??? Well can't wait to read book two.
1,"This is a party game, and it's a very fun game.  There is a lot of strategy involved, but the stakes are high.  The players are not the same as other games that have a little strategy involved, so it's a fun game.  But you have to know what to do to get the hang of it, and you have to think about how you're going to do that.  It's a pretty simple game, but it's well made and fun to play.  The goal is to have a group of people who are going to be in a circle with the other players.  Each player has a different kind of magic that they use to bring down the other players.  Some of the magic works better than others, but I think it's a good way to mix things up.  I think the players are going to like it, and they're going to have fun playing this game.  It's fun, and the rules are easy to follow"
0,"My family eats very healthy, clean foods with no sugar and high protein. We have multiple dietary needs and because of this making meals can be a challenge. A healthy lifestyle is a healthy you. That is one of the important things that makes us happy. Eating the right and nutritious foods are essential to our body. This is a great book for anyone that wants to try a healthier diet. It's very informative and well-written. The detailed recipes are broken down into the following categories. I love there is healthy versions of meals that my family is used to eating made healthier, with less preservative laden ingredients.  Losing weight, eating the right foods for your body to be healthy and focusing on what the body needs is essential to being a whole, healthy person.  * * * I received this product at a discounted price in exchange for my honest and unbiased review. My review and rating is based solely on my own personal opinion and experience with the product. As with everything in life, individual results may vary. If my review has helped you in any way then please let me know by clicking the Yes button below. I appreciate your feedback. Thank you! * * *"
1,Didn't work. Tried with a different computer with the same problem.
