label,text
1,"Adorable but could be a little more expensive. Not worth it. Nice, sturdy, and functional. Great for the price."
0,"nice light , price reasonable considering features and accessories. great beam pattern...spot flood combined. nice weight and feel, good flexibility as far as amt of lumens. feels sturdy though i wouldn't want to drop it. my only problem is the buttons are hard to feel, so you end up looking for the buttons as there is no real tactile way to find them except luck. i wish the buttons were larger, rubberized and more prominent. comes w car charger and case=nice. i did buy an extra battery and a diffuser as well from another site. considering the features, accessories, performance,weight,lumens, battery life, the price is very reasonable.people write ""its to big"" but they don't consider the battery life that you get with a light this size is amazing as it the weight of the flashlight."
0,"great light, super bright and its color rating is damn near perfect."
1,I was a real pleasure reading this book. It is a great book for a beginner to start.I read this book in the last few days and have enjoyed it. The characters are well written and well developed. I would highly recommend this book
1,Good speakers bought to replace the ones I bought.  I will keep my Sony in my collection.
1,"You will be paying about $60 more for the same item. If you have been using the other two bulbs the same way, you will get the same results. I used these to replace a flickering LED in my dining room. I have not had to replace the bulbs with new ones. I have the option of replacing the bulbs with a new one. I will continue to purchase these bulbs and they are great for my dining room."
0,"The on off button is sometimes hard to hit, perhaps if it was raised a bit would help. I like the diffused light and goose neck which gives you the ability to arrange it on a desktop for convenient light."
0,"Great stove. Easy to clean (when needed). Easy to maintain in the field. Parts are plentiful everywhere in the world. This stove will burn just about any fuel you want to put into it, though I don't suggest kerosene or gasoline. I bought this stove and used it faithfully for 20 years. I updated my stove recently to a Snow Peak Giga-Power with auto-ignite. Despite loving my new stove very much, I keep this stove and still use it from time to time on cold day hikes to boil water for tea. It has NEVER failed me in over 20 years no matter what I put it through.  If you are looking for lightweight backpacking stove and you may be traveling with a few people or overseas this may be a great choice for you.  If you want less weight and don't mind a slightly longer boil time (per qt), go with the Giga-Power with auto ignite by Snow Peak. The fuel canisters are readily available at most backpacking stores or online. I can boil water for tea (for myself) and all 3 meals for 3 full days and nights on one of the small canisters (8oz. or so) in moderate to fair weather. They weigh less than the liquid fuel+bottle you would be carrying with the MSR Whisperlite. Still a great stove hence the 5 star rating."
1,"I bought this handheld cleaner for my 55 pound Lab. He hates it, but I don't. He loves it. The plastic part is very soft, and the cover is very sturdy. I have had it for a few months now, and it is still working great. The only thing I don't like is the metal part, which can be a little tough to clean. I will probably just buy a new one, as it is cheaper, but it will be great for my dog. I bought this for a friend who has a small dog who is about 6 months old. She loved it and we adopted her. It fits perfectly in her crate and she is comfortable in it."
1,"Frank Miller graphic novel comes into play, as the film is about a detective who's been falsely accused of murder.  The detective, played by Bruce Campbell, is a great actor, but it's a little hard to tell how he came to be.  He's such a crazy man and"
0,"This information is sold as fact, but in fact all of Sitchins translations have been double checked and proven to be wrong. Too bad I didn't find that out till after buying his books. I wish I could return them all."
0,"From the female of the family: This beautiful top is a lot more than a ""T-shirt."" It is simple, yet elegant. It's reversible -- no, you don't wear it inside out -- but can wear front or back as the front! This means, the neck is either ""boat"" or a shallow V.  I like the sleek design and my favorite thing is the rich blue color.  One negative is that the large size fits me, but I wear a 36 C bra, and this top accentuates my bust more than I like. I know, I know -- a lot of women like a top that clings, so I haven't taken off any stars for that -- it's personal preference.  I've only come across the Royal Robbins brand recently and I think the quality and style of their lines are excellent.  Recommended."
1,"Most likely you're looking at a set of four, which is a lot of work for a couple of dollars. The packaging is nice, but the packaging is not attractive. The color is nice, and it's not overly bright.I was excited to find these"
1,A funny yet touching movie that will make you laugh. I saw it for the first time last night
0,"Shane has wanted Carly for as long as he can remember. When he finds out that she thinks he has a cute butt, he finally takes a chance and asks her out. They date for awhile then he backs off. He is afraid if she finds out the truth, she will run just like his ex fianc. She begins to worry that she can't be with him due to him still loving his ex. Can he tell her his secret and will she still want him?"
0,"It is very cute, and daughter will receive this Valentine's Day.  Just be sure to check what size toy you are ordering.  I was expecting it to be bigger.  Just shows what happens when you look at too many different options - easy to get confused.  Not the product's fault though."
0,"Well written and interesting story. A bit over the top in places but I still enjoyed it. A definite page turner. First time reading this author and it won't be my last, thankfully it was on the kindle unlimited list so I could read it as I  will read others from the list."
0,We enjoyed the Hotel Monaco. Great location for walking and beautiful rooms. The staff was so friendly and we especially enjoyed the wine reception and getting to meet other guests. Will definitely stay there again!
1,was the perfect birthday gift for my granddaughter.  She loved it.My son loves this!Great
1,This was a steamy short story. The characters were well developed and kept my interest. I recommend this story
1,I love Clarks!!  I have a large head and these fit perfect.  They are warm and
1,"Good book, very exciting and a real pleasure to read. I will keep my eyes peeled for the next book from this"
1,"Many of likened this book to an academic work, which is a shame because it's been done. I had to read a few chapters in the book, so it was a quick read. It's not a science fiction story. Instead it is a history lesson for the people who lived in the 19th century."
0,"These tea cups are beautiful and the price, wow!! can't beat it!  They will be perfect for our ""Alice in Wonderland"" tea party!"
0,"This shirt seems to be constructed well enough, and the it is of a heavyweight material, but two things bother me. The Large Regular is about 2 inches too short for my liking, and the actual color is nowhere near shown in this picture. I am disappointed, but it's not worth enough to return.  UPDATE>>>>>>>>>>>>> This shirt has been washed for the first time, and the size went from Large to Small, just like that. It's in the Goodwill bag.  I haven't had such a lousy shirt in decades. Not recommended."
0,"We stayed at the Ritz Carlton two weeks prior, and in comparison the Sofitel does not come close. With the deal the Ritz Carlton is putting on right now, stay two nights...get one free, choose the nicer option! Pros: Room Service: Quick! 15 minutes tops. Bathroom: Large bathroom with a separate shower and tub. Lobby: Very impressive, and the doormen are on top of opening the doors and hailing a cab for you. Location: Close to the train station and MI Ave. Cons: NO TOP SHEET! We asked the others at the conference, they confirmed...there is no top sheet. You just sleep with the duvet cover over you. Room: -Small, and not a fan of the modern decor. -Broken closet door, the bottom track was bent. By the last day my husband removed the closet door completely so I could get to my things. -Barely any storage: closet was teeny tiny anyways, almost no bigger than a tall locker, only the top drawers of the nightstands open. -Shower: Horrible water pressure. -The cleaning staff did not replace shampoo, soap, etc. Had to call the front desk, and they delivered within 10 mins. -The cleaning staff did not replace our duvet cover during the three nights we were there, realized this as I still noticed a stain we made the first night. I made sure not to leave the 'save the water' card out. They changed our towels, but not the bedding??? -Our room was at the end of the hall across from where the staff enter, and you could heard that door slam shut all hours of the day. -They charge for Wi-Fi! -You can change the settings on the tv...brightness, etc."
0,"I absolutely loved this book. The story was beautiful and I really felt like they had love for one another. I like Karen Stivali but was a little scared to pick this one up based on the description. So glad I did because it's one of my favorite books by this author. In fact, I believe this is her best book yet!"
0,"It works really great as it is a replacement for an old Walkman. My wife loves and it sounds amazingly good. the radio is pretty good, too."
0,"My kitty doesn't care at all for the bug, and the wire is much too stiff, so we put bird feathers on it and he will play with it from time to time."
1,I really enjoyed this story.  I couldn't put it down.  I just wanted to see
1,"Hot alpha but terrible grammar. Not an easy read. Not a book to read for the faint of heart. If you want a quick, easy"
0,"I finally bought this after year-before-last's annual ""fight with the bird"", and am very happy I did.  This is large enough for all but my mother's ""monster"" birds - but she has a rimmed cutting counter my dad built for her so that doesn't count, right? The well is wonderful, big enough to hold the drips from even a large well rested turkey - this has been a major problem with other boards we had, the side drains and wells were ineffective at best in keeping the mess on the board and not all over the counter, but this one works, no mess!  At least not on the counter.  It is pretty enough that I have used it as a serving tray three times so far, for a holiday beef roast, a ham, and two roast chickens, all looked lovely. and I didn't have to worry about drips damaging my table.  It is a nice tight grain, and washes easily - I applied cutting board oil twice prior to using and after each use and wash - no staining or cracking so far and I've had it just over a year.  It looks like it will last a long time.  Very happy so far, will report back if that changes but looks like a great purchase so far."
1,"Since there are not very many containers, the only thing I will say is that the handle has to be removed. The plastic part is also very light and not sturdy. The lid is a little hard to open, so it will be a long time before it holds up. I would recommend this to anyone who is looking for a great way to keep food cold. I use this to make homemade coffee and it is great!  It's easy to clean and easy to clean!  I would highly recommend it!I bought these for my daughter to use for her baked goods and she loves them!  She said they look great in the dishwasher and she is excited about them!I have been using this to keep my clothes dry for a long time and I like it. It has a good grip on the fabric and doesn't move around. It does help keep my clothes organized."
0,Fits the bike well and pumps okay for repair on the road needs.
0,"Above in the ""product discription""(Editorial Reviews) they have (on their long review) ""The Heart is the Lonely Hunter"" where is that in this box set. They also forget the discription for ""Brother Orchid"". ??  It is between ""Lady Killer"" and ""Smart Money""  as follows. The Heart is a Lonely Hunter stars Alan Arkin as John Singer, who is deaf. Singer moves from a small town in order to be close to his institutionalized deaf and mentally impaired friend Antonapoulos (Chuck McCann). Singer rents a room with a family whose father, Mr. Kelly (Biff McGuire), is unable to earn a living due to a serious injury. His teen-aged daughter Mick (Sondra Locke, in her film debut) is at first resentful of Singer's presence, but he ingratiates himself by introducing her to classical music (which he can ""feel,"" if not hear). Singer likewise tries to brighten the lives of such unfortunates as alcoholic Blount (Stacy Keach Jr. , also making his first film appearance), dying black doctor Copeland (Percy Rodriguez), and Copeland's poverty-stricken daughter (Cicely Tyson). ?????????? If you don't see it they removed it. But as of 27 Jan 08 the above was there."
1,"They bounce, they squeak, they go crazy, they chase you around the house, they knock over furniture."
0,"The love story is romantic.. The Title of the book is so romantic as well! Although I adore Paulo Choelho's work and wisdom but I didn't quiet find that in this book.. I felt like there were some parts missing, there  were things I didn't understand... The book is not really special if you  would talk about a very good and wise writer such as Paulo..  I would  suggest ""The Pilgrimage"" & ""Veronika Decides To  Die"".. ofcourse after you read the ""Alchemist"""
0,"I have purchased a total of 4 of these Whipple sets.  My son and 2 older daughters each got one and absolutely loved making these creations.  They had so much fun with it that we bought one for their cousin for her birthday, too.  I've got an adorable little pie keychain now to show for it!"
1,"Great product. I like it.Works great, the only thing I wish it had was a little better speaker"
1,We used this book on a number of occasions and it was a great book for students and teachers.
1,"Great product, highly recommend it!"
0,So cute. Fun! Great quality & quick shipping.
1,"Lift top, for access to the containers, and the instructions for opening and closing the doors.  The other two items are open.  There is also a plastic ""lock"" in the middle of the table to lock in place.  There is also a """
1,"These head phones may not be the best quality, but for the money they are excellent.  The sound quality is very good.  There is also a very nice cover for the headset that allows it to be easily moved around in a backpack.  This is an excellent"
1,Its a fan;  it doesn't disappoint. I've had it for a couple of years and it's still working.
1,I have two turbo scratchers and both love the taste. I will keep this for the next couple of months. Great product!Works great.  My dog is a chewer and it's easy to get her to eat.  She eats it right away and gets some of the stuffing out of it.  I love the fact that she can't get it out of her mouth.  I just put it in her food bowl and she eats it right away.This is a great product for dogs
1,"Nice and high quality printer.  I love the feel of the metal.  The dimensions are just right.  The pen is plastic,"
0,"Extremely cute, would give to any child due to it being really soft. The only hard part are the eyes but that's like most stuffed animals."
1,"Nice detail on this piece.  I love the look and feel of it, and the size and the appearance are great.  I am very happy with the purchase.This is a great fan. It is quiet and does the job perfectly. I wish it was a bit thicker."
1,These things look wonderful!  They have the wide mouth part of the back that is the handle and
0,"A lot of different colors of brick. I dislike too many small pieces, because they fall to bottom of bin too easily, and mixed with my other LEGOS the small pieces are hard to find. Some pieces are not versatile, and are useless, like the eyes pieces. But overall these LEGOS are nice building toys for kids, and adults too."
1,"This was my first book by an author I'd read before reading this one, and I'm glad I did.  The book is a bit long, but it's a very enjoyable read.I had no idea that this book would be one of the most popular books in the world.  I found it to be the most entertaining, and I loved it.  It has all the potential to be a fantastic read, and"
1,"I have a bunch of old ones and they are just too small. The only downside is that the top is a bit too small to get the light from inside the case. The case is made of plastic and the cover is very thick. This is why I ordered this case. I bought this as a gift to my wife for her birthday and it is a great deal. She loves it and she has not had any problems with it. I have a camera in the back of the house that is about 1/4"" wide and works great for our small children's bedrooms."
0,This is a breathtaking story with chilling ethical and moral challenges that haunted me beyond the reading of the book.
0,Liked the hero Jay as well as the heroine Sara. Story moved along at a fast and adventurous pace with a sweet love story behind it all.
0,"This is a very handy set of 6 spools for hobby work.  Every work bench should have a set of these.  The spools are sturdy plastic on a wooden rod.  It's easy to pull out.  I recommend wrapping the box with 2"" packing tape to make it a little more durable and water resistant, since it's a cardboard box.  I used it for wiring low powered LED lighting for cars and lawnmowers, which need a flexible copper wire and a variety of colors.  It can handle up to 70 watts at 12 volt DC, which now includes a lot of inexpensive and unbreakable LED spot lights and work lights.  in my case, it's license plate lights and tiny work lights for dark recesses of my lawn mower."
1,"Moves around a bit more, but the design is just too large."
1,"The first volume  of this book, the first part of a series, is the first one.  There are a few stories, including the first, and the first two, and that is what I found most enjoyable.  The story is told in two parts: the first half is about a woman who is lost and"
0,"I normally take a half size bigger in sneakers to leave room for toes when I run. However, so far so good even though I took my exact size. Fits snuggle-ly too. Quite comfy. After my last pair of Asics were used until they couldn't run another mile, I stuck to the brand and I'm glad I did."
1,"Works perfectly as expected. A little bulky, but very comfortable.  The only reason I gave"
0,"I was intrigued and so bought this book, only then I realised how interesting the book and the subject was. It's a tough read stepping in a mentally ill mind but interesting to see the way they think. Good read, very informative."
1,"Quality is OK. You get what you pay for.Very good quality.Nice little speaker. Works great.  Great price.Works great.  The sound is great.  I used this with a 50"" 1080p TV in a home theater.  This is a great device for the price."
0,"I have used this brand of bubbles for over a year. I've used these bubbles in my library storytimes as well as at home with my own toddler? These bubbles are a no fail bubbles for the bubble challenged blower. Unlike the Gymboree bubbles, which are also great they don't leave this plastic residue. The bubble wand has a great design that catches the dripping solution from the wand. Very important feature if you are blowing bubbles indoors."
1,"Finally - a wallet that looks more like an AT wallet - but it also looks a little bit different.  The inside is plastic, but the inside is plastic, so it is pretty much plastic.  It is a good value for the price.I bought this for my husband for his birthday.  He's a huge fan of the sneaker and it fits him so well.  He says it's very comfortable and he's wearing it all the time.  I love how it's made of durable materials.  The leather is really nice and comfortable.  I just wish it had a more stretchy feel.  The straps are not too long, which makes it easier to pull on.  The pockets are also nice.  The color is bright and I love it.  It's also a little hard to find in the stores, but I will be buying more.  I'm not a big fan of the wide width of this shoe, but I'm happy with the look and feel of the shoe.  I'm always looking for shoes that don't make me look like a sneaker, and this is the one I was looking for.  I have a pair of the shoes that are a bit more comfortable, and I think that's the reason I bought these.  The material is very soft and comfortable, and the material is stretchy enough to be"
0,"Love these Frogg Toggs!! Took them Ocean fishing off the beach, and they worked like a charm! no leaks whatsoever! The clips and pockets were great for keeping my keys cliped too, and my phone nice and dry!! Super happy with this purchase!! looking forward to many years of fishing in these bad boys!!"
0,This is one of the very best leashes I've ever bought. When we need to hurry this is great! I would buy this again and I would recommend it to everyone who asked
1,"Using this timer for my garage, I thought it would be a nice addition to the tool box.  I had to replace a couple of batteries that were not in the case and that was a pain in the butt. I am very pleased with the quality of the product.  I have used it with a portable timer and I"
1,"Has a sturdy metal type housing. The only problem is that it comes with a small screw driver.  I had to replace the driver with a different one, so it is not a big deal.  The light is a bit large"
0,"I bought this to replace a WD 750GB Black that had a SMART predictive failure after about 2 years use.  I have about equal appreciation for both these drives.  The WD was cheap and served well.  I've replaced many hundreds of drives in my career so I don't particularly get upset about the occasional failure and wouldn't characterize the product by a single experience.  Obviously in the case of the Seagate I haven't owned it long enough to know whether it will last longer or not.  It's worked for almost a month now and seems similar in performance which is quite high for a laptop drive.  I also have a SanDisk SSD which I am a little disappointed in simply because for practical purposes there is no performance advantage compared to these much less expensive and much higher capacity hard drives.  For a tablet or ultrabook I would go SSD, but for a mostly desk-bound laptop, these 750GB drives seem to work great."
1,"This was a plodding, boring, and predictable story about a class of people who have a hard time accepting themselves and living the lives they have."
0,"I never write these reviews, but felt that it was important to state that this hotel should not be the #1 2008 travelers choice. Terrible Service, Lazy Doormen/bellmen/concierge/valet, Lack of Respect, allow dogs to bark all morning after multiple complaints, Phantom charges to room, front dest at checkout and checkin were pompus. The icing on the cake was me watching the doormen stand and watch while a father tried to open a door to push his stroller through with his infant son, and the doorman watched on doing nothing. Me and my girlfriend are young, look young in how we dress, but in all honesty make more money than most...and we were treated like cheap poor kids. I had dinner reservations at Spaiggia and wanted to order a car to pick us up, the concierge exclaimed that, 'You know its not jeans and running shoes right Mr. Blank?' Assuming I was too dumb to realize that a 5 star $200/person restraunt wont allow tennis shoes because I am young? Very Dissapointed. Very nice looking, comfortable beds, great room service, contemporary, younger crowd, but service was terrible."
0,"Ever since I was a little baby, I always be dribblin' In fac', I was de baddest dribbler in the whole neighborhood Then one day, my mama bought me this basketball And I love this basketball  But seriously, great quality, weight, durability."
0,"when I started buying this litter a few years back I loved it and the price was about $14.99 but the price has doubled since then I have 7 cats and I just can't afford it anymore, it's a shame too because I liked it. But it did get heavy when you cleaned the boxes and put it out for the trash. Now I just use shredded paper and add a little to the top, it's all I can afford."
0,"Since we can never have enough umbrellas, I was pleased for the chance to try out the TravelZen umbrella in exchange for my review. {I received this product at a promotional price in exchange for my honest/unbiased opinion. I'm not affiliated with either the manufacturer or the seller of this product, and all comments are based upon my own personal experience with the item. Hopefully my review has helped you make a more informed purchasing decision.}  This is a nifty little compact umbrella, that has a solid, sturdy grip and a loop to keep it close (or to hang up when not in use). It's large enough to keep you dry in a downpour, but then folds up small for easy storage (fits easily into purse, backpack or briefcase). The little ""extra"" with this umbrella is that the fabric cover that you slide over the umbrella when not in use has an outside pocket containing a water-resistant tarp! This means you can protect yourself if having to sit on wet ground, or to cover larger items that don't fit under the umbrella. What a cool touch! I will be keeping this umbrella in my car."
1,"I purchased the large wallet and it fits perfectly. I will keep it for the next couple of months. I had to return it because it is a little tight on the inside. The color is beautiful and the material is very thin. I wish it was a bit thicker. The wallet is a bit smaller than I expected it to be but I will definitely keep it. I love it!I love these shoes! I bought them for my son who is a size 10 and they fit him perfect! He wears a size 12. I am 5'6"" and the size 6 fit him perfectly. I am a size 12 and they fit him perfectly. I love the arch support, but I wish they were a bit bigger. I can't wait to wear them! I'll be wearing them around the house and the kids are happy!Great shirt. Nice quality. My husband loved it!  He was not disappointed!It's a nice looking shirt, but the band is a bit small and the sleeves are a bit short. It's not a terrible shirt, but I would have ordered a size smaller."
0,This scarf is crazy awesome. The price was so low i figured it would show up and be a piece of crap. But i said what the heck and ordered it anyways. Its so pretty and soft! I love it and am definitely going to order it in other colors!
1,GREAT FOR THE PRICE YOU WILL BE SENDING. I LIKE THE PANTS AND COM
0,"I absolutely loved the second book in this series Plush 2 was phenomenal K.B. Winters has done an amazing job in writing this series so far.  The second book picks up exactly where the first leaves off Allison is going through a rough time now that she has lost her job and she believes that Cooper was behind it all along. This book you will really find that you will have a love hate relationship with Cooper while he is absolutely charming and sweeps Allison off of her feet at times he also acts like a complete and total jerk during others, so in other words a complete and total alpha male (sinfully delicious yes please!). This book leaves you will a lot of questions at the end like whether or not this is going to work out for Allison and Cooper. Will he be able to change his ways? Will Allison finally be able to catch a break?  K.B. Winters did such a fantastic job writing this book it was full of drama, suspense, action and some hot and steamy sex scenes the chemistry between Allison and Cooper in this book is so great it just grabs you and makes you feel like you are right there along for the ride with them. She does such a great job of bringing the reader along and making them feel like they are a part of they story.  Fantastic job! I cannot wait to see what the final book reveals!"
1,It is bigger than I expected. The pieces are just too small. My son loves this toy.
1,"Absolute top notch monitor, especially considering it's an AMD GPU.  The only reason I gave it 4 stars is the video quality, but since the TV is not HD, it's"
0,Nice and light weight. Too small for my child with glasses tho.
1,Looking for curtains that are more than comfortable. These are a nice addition to the bedroom and we will be purchasing more in the future. The colors are great.
1,"I LOVE the Koopalings and this set is an excellent addition to my collection!My daughter loves the Lego set. She had a lot of fun with it, and she had a lot of fun with it too. It was a little pricey for what it is, but it was worth it.I bought this as a gift for my grandson.  He loved it.  He has already been playing with it a lot and it seems like he will get some use out of it.  The pieces are very sturdy and easy to assemble.  I would definitely recommend it.  I would buy this again.  It is definitely worth the money.My son loves this car!  It is very well made and looks great on the wall.  It is easy to put together and it is a great starter car!  It is very sturdy and sturdy for our little guy.My granddaughter loved this doll. She was not into the dolls in general. She was just a little scared of the kids and didn't really like the idea of her dolls being made of wood. The dolls are fun to play with and are easy to put together. I would recommend this doll for any child who loves dolls.This is a great toy! My son loves it, he also loves the colors and the beads. It is really cute. The pictures are a little blurry"
0,"I bought this for using as a hydration pouch but decided that in that purpose, it was far inferior to the Camelbak Antidote. The zip opening and closure is not as secure as I would like the opening of a big bag of water to be inside a pack while moving around. It's also kind of awkward to fill from a spigot, sink faucet or bottle. The drink port is a bit awkward to use as well but its fine I guess. The bag itself seems sturdy enough and not likely to crack or puncture easily.  However, after setting it aside as a hydration bag, I decided to use this as a component in a gravity water filter, (one that I cobbled together with some extra tubing and fittings and the Sawyer Mini filter, but imitating the Platypus Gravity Works) specifically as the dirty water bag. The big zip top makes filling the bag from a natural source like a river or stream extremely easy and the handle thing on top with some paracord or long Nite Ize gear ties makes it easy to hang the bladder from a tree. For that purpose I give it 4 stars, only wishing that it was bigger than 3L to filter water for more than 1 person at a time at stops or in camp."
0,"Cute idea and set up but the manufacturers packaging really stinks which just ruined it for me! Drum sticks and stand were tossed in loose around the actual drums that were wedged into cheap, flimsy plastic packaging. Drum sticks arrived extremely bent, to the point where it's awkward to actually hit them on the drums, which is a bummer because we bought this as a cheap starter set for our daughters birthday and now we have to hunt for new sticks so she can even play it before we can give it to her."
1,"Whenever I get my hands on this book, I will be reading more of her books!  I received an ARC in exchange for an honest review. I love this book. The characters are well written and the story is a bit predictable. This is a great series for young adults."
0,"I love these lights.  Not crazy about the way they look, but oh boy are they bright!!  Had them installed for a couple of months now, no problems at all.  It really tricks your mind as to what time of day it is when you go into our back yard at night now.  4- stars for the short wiring cord, how the heck are you supposed to wire these up to code with that little wire?"
1,"Dude bro, holy crap!  Not a professional.  Not a professional.  Not a professional.  Not a professional.  I am a professional and have a wife.  I can't go wrong with this product.  I am very pleased.I bought this to replace a broken one I had.  I love the color and the fact that the hose is a little longer than I expected."
1,"These shoes are so comfortable and stretchy. I've worn them for a couple of hours. The heels are a little stiff at the toe box, but not too stiff. I'm a size 8 in shoes, so they aren't as wide as some of the other Clarks Clarks."
1,"Good enough if u wanted a wireless keyboard with a comfortable feel.  If you want a wireless keyboard with a comfortable feel, this is a good keyboard for you.This is a great product. It is well made and the cover is very thick. I like the way it looks. I love it. I have a portable keyboard and I can use it on my laptop. I also use it on my ipad and it"
1,"I'm so glad I got this set, as it is a great deal for the price!"
0,"This is a little larger than I expected. However, it fits well under the helmet and keeps my head warm. I do have a good bit of wind noise around the ears while wearing this item."
0,Greek carryall for my yoga supplies. Will made sturdy very fashionable.
0,My daughter loves this. She uses it like a purse and can put it over her shoulder not just carry it with a handle. I like that she has a place to put all the loose poniville ponies and accessories that go with the houses. It came with one pony which is an added bonus for the price.
0,they should make these boots a bit wider that medium - stylish looking -light - and they really keep your feet dry
0,"I was going to write a great review about this product a while ago, but kept delaying it.  And it's a good thing I delayed it.  This hard drive lasted about 3.5 years.  I bought it in May 2010 and it broke in December of 2013.  I never used it heavily.  Only used it as backup.  Finally, it went bad.  I still have a couple of hard drives by this brand that I purchased between 6 and 10 years ago and they're still operating."
1,I read all of JP's books. The characters were just too real. There were too many horrible things happening. I had to read a few chapters to get through them. The ending was so sad.
1,"Worst streamer I have ever had. The quality is just too poor. The only one I can think of that is the Apple TV. The TV is not HD, it's a HD TV. It's not even a 1080p one."
0,The first two books were great....book three....not so much....it was pretty slow...with almost no tension. I would have left it at two.
0,"This is the second book in Barbour's holiday series. Well-written plot with realistic characters that has no real connection to the Christmas holiday other than the setting. Deputy Shawna Mallory is a thirty-one year old single cop who lives in the rather sleepy town of Carlton Grove. She has a deep commitment to her job, and moves quickly when she hears an amber alert on the radio for a missing eleven year old boy. Mallory hears a dog barking; she finds the boy under a snow drift being guarded by the pup. The sheriff agrees to take the boy in while he awaits a new foster care family.  Complications arise when the boy's real father arrives back on the scene from an overseas assignment in Chile. John Reid McCrae appears to have a poor parenting track record, but Shawna's friend Alice knew him many years ago and offers a different opinion. In the meantime Shawna grows attached to Billy, who is about to be given to a new foster family. Billy runs away once again, but even more puzzling is the strange affect Billy's dad has upon Shawna. What outcome ensues for Billy, John, and the Deputy Sheriff whose lives have become entangled.  A heartwarming story revolving around coming of age, domestic violence, foster care, romance, pets and peer relationships that will tear at the heart strings of young adult and adult readers. Actually, the book could be a middle grade read if one is willing to look past a few curse words and one or two light romantic scenes. Snow Pup is the kind of story that will put the reader in the mood for the holiday season."
0,"good for basic and basic action shoots. not for pros but for mid range price and use for basic action like sports, great .... great for beginners or mid users. company sent basic in mail and had no issues."
0,Just took this camping with your 10 mo puppy. We used it to introduce him to water play and it was a hit!
1,It was a nice take on a short story about a small town. There were a few typos and mistakes but the story kept me interested and entertained the whole time. The characters were well written and
0,"ok... Just let me say the movie doesn't start off bad... They could have made this movie better. The Movie has some interesting loops, but highly predictable. THE ENDING WAS TERRIBLE!!!!!!! I AM NOT SPOILING ANYTHING, BUT THEY NEVER SHOWED SO MANY THINGS! WHAT ABOUT HIS MUSIC CAREER? WHAT HAPPENED?! WHAT HAPPENED WHEN THEY TRIED TO LIVE THEIR NEW LIFESTYLE?  If you want to watch an AMAZING movie, buy or rent 50 first dates. This movie will have you crying laughing and crying sadly. It has the same basic plot but in 50 first dates there are some minor differences, involving him trying to make her fall in love with him everyday. YOU WILL LOVE IT IT IS SET IN HAWAII.  if u are interested here is the plot  Henry Roth is a man afraid of commitment up until he meets the beautiful Lucy. They hit it off and Henry think he's finally found the girl of his dreams, until he discovers she has short-term memory loss and forgets him the very next day."
1,Update - 06/13/2016. Physical internal battery has been replaced and no issues. This is a great product.
1,"Of all the Japanese gore-fest, this movie is the most gruesome one. There is a lot of blood and gore. Some of the parts are disgusting, but you never know"
1,"Great quality for the price!  I love the look and feel of this lamp.  I just ordered a pair of the dimmable ones.  The light output is so great, it's amazing.  It's not a large beam, it's not a huge beam.  The light output is so bright, it's so bright, and it's so bright!  I love it!  It's so bright"
1,"Oh WOW! I'm very impressed!  I love the look and feel of these shoes.  I'm 5'10"" and weigh 145 pounds.  The fit is great.  I love that they are made in China.  I'm very pleased.I bought this for my husband for his birthday.  He's a huge fan of the sneaker and it fits him so well.  He says it's very comfortable and he's wearing it all the time.  I love how it's made of durable materials.  The leather is soft, breathable, and not just a slouchy, but a real work shoe.  The sole is not stiff, but it's durable enough that it won't crack, and the"
1,Not good bought two of these. The only reason I gave it 4 stars is the size of the base. I had to replace a couple of the
0,I broke my filter/silencer off my Craftsman 1.5 gallon air compressor several years back and forgot about it.  I pulled it out a while back and realized this piece was missing so I ordered this one to replace it.  Quieted the compressor right down...I should have got it years ago.
1,"Reviewed by Robin Book provided by the author  Rating: 4  Reviewed by Robin  Rating: 4. 5 stars  What a fantastic story! This book is packed full of drama, heartache and heartbreak. The characters are well developed and the characters are full of love. I was thoroughly impressed with the way the author made it through the book. I loved the ending, but I wish there was more. I don't know if I will read the next book in the series, but I will definitely be reading more of this author's work. I received a copy of this book from the author in exchange for an honest review. I am voluntarily leaving a review on my blog. This is a cute story about a young man and a dog named Paul. It's a great story with good characters. The story is pretty cute, but not the perfect story for a younger adult. There are some things that I would like to see in this story. For example, if you are looking for a cute story with a good story line, this is a good one. Also, if you are looking for a story that isn't filled with a lot of angst, this is a good story. I will definitely be reading more of this author's works. This book is a sweet sweet romance. It is written well. The characters are well developed and the story is well written. There is a lot of sex and love in this book. I would recommend it."
1,I love the color options and the contrast.  The pink is nice and the yellow is just a little too bright.  I wish they had made
1,Great backpack case. Only reason I gave it 5 stars is because it comes with a small screw driver. It's not very sturdy. The case is made of plastic
0,My dog loves the flavor. These are super handy for having to pill your dog 3x per day for a UTI
1,"i'd seen Dan's story as a child, and now I know it as a person.  While Dan's stories are often the most emotionally charged, the illustrations are so great, and the story is so detailed, that it's almost impossible to read it with an index finger.  I love the way Dan's illustrations are presented, and the fact that they are so well drawn is a nice touch.  The illustrations are a nice touch.  I like that the author has created a strong voice in the story, and I think he does a great job of that.  I enjoyed the book and am looking forward to reading the next book in the series.  I am looking forward to reading Dan's next book.I've been following the story of George and how it all came together in the end. It's a great story with some great twists. I'm still waiting for the next one to come out. I will definitely be looking forward to reading the next"
0,"I love them, because my cat loves them. And for 16 years old her doc says her teeth look great too!"
1,"Nice, sturdy pushup bars.  Not a bad design, just not a lot of weight."
