label,text
1,"I wanted a kitchen that would last and be fun. I also wanted a kitchen that would last.  I had a lot of fun with this kitchen and the kids loved it. We had a lot of fun with it too.I bought this as a gift for my daughter for Christmas and she loves it! I will be buying more of these for her to play with as she"
1,"Not terribly useful or stable, but I wouldn't trust it to work for a variety of reasons."
0,"Bad romance is a story where stepsiblings fall in love. Writing was ok both main characters not so much likable. They want to be together they don't want to be together. He will stay away from her than not. She won't marry her fianc but she will. Confusing. Make up your mind already. And in the end: oh I was at the Hospital with someone Im late why don't I make a test. WTF? But the sex was really great and it has an HEA. *ARC provided by Netgalley in exchange for an honest review"
1,The price is right. The material is nice and thick. I will keep my shelves in order and keep them so I can open the bags. The box itself is sturdy and very sturdy. The dividers are in good shape. The attachment is very secure.
0,"The costume was cute the gloves fit pretty well and the dress itself was very nice my biggest complaint was that the dress overall was tight.  I am grateful for the stretchy fabric which allowed me to still wear it and be comfortable so I would recommend ordering larger than your size.  another pet peeve was the amount of glitter coming off of the dress on to my skin and when I took the dress off all of the residual black glitter .  Another reason I gave it a three was for the wig it was awful it was a few pieces of yarn barely could cover my head and didn't look right and not to mention all of the glitter that kept coming off of it everywhere and the strands of yarn that also fell out."
0,Nice saw!  I bought it for my grandson as his first power tool.  I have had the same saw for 15 years and it has always worked well.
1,"As a devoted fan of the series, I'd say this is a must for the fans of the series. Great story, great acting.  The characters are great.  I would recommend it to anyone who loves action movies.I was excited to see this movie.  The acting is great.  The story is the most realistic I've seen in a long time.  I will watch it again.  I highly recommend it to any fan of science fiction.This is a great movie to watch with friends. The characters are very funny, and the action scenes are just awesome.  I am really glad I bought it.  If you want to see a movie that you can watch on your television, I recommend this movie.  I can watch it over and over and over.  It's funny, it's great, it's about a man in a small town.  You can watch it over and over and over.  It's a story that is not too long and there is no boring"
0,"We stayed at the Swissotel for a three day weekend, and were disappointed to see the construction when we arrived. Is it just me, or is this information not clearly stated on their website? A giant tarp where a lobby should have been was pretty weird and unwelcoming. The room itself was fine. More bland and generic than the 'European elegance' claimed on their website. The lack of hot water, was definitely not fine though. There were a couple pluses to our stay at Swissotel. The location is good, the bed was comfortable and the room was clean. These few good points certainly did not redeem our experience, and I wouldn't pick this place again, even post-construction."
0,"I was hoping for a story for Adam and Cullen, and I got one this is a really good book . The only part I did not like, is the sex outside in front of everybody I just think that's something that should be private."
0,I am happy with this purchase. It is longer than I need for my cage so I cut it in half and saved one half for later. My bunny seems to like it and has now begun to chew on it. Overall I would purchase again
1,"Gave a'single' version to my daughter and she loves it.  She also loves the music and the other items.  The plastic parts are also very well made, so it is not that difficult to assemble.  It is a great gift for any child with an interest in electronics.My daughter was thrilled to find this toy! I love the fact that it is a little bigger than she expected. It is very easy to carry and is easy"
0,"Nice emergency blanket.  I would purchase again, but there might be a few better ones out there."
1,"I have a female golden, and she is an aggressive chewer.  This is the only one I will feed her.  I will also give her the Tylenol"
1,"Really? This film may mark the beginning of the end for the series.  The first season is a two part series, the first is the first season of ""The Third Man"", the second is the second season of ""The Third Man"", the third is the third season of ""The Third Man"", the fourth is the fourth season of ""The Third Man"", the fifth is the fifth season of ""The Third Man"", the sixth is the sixth season of ""The Third Man"", the seventh is the seventh season of ""The Third Man"", the eighth is the eighth season of ""The Third Man"", the ninth is the ninth season of ""The Third"
1,"Really has helped with my dog's anxiety.  I've tried other pills, but this one has"
1,"Just that I needed for a new garage door, I was able to make a fix."
0,I liked the idea of this toy but once I received it I left it in the packaging and re-gifted it to someone else.  It seemed way to complicated for a baby and overall isn't something I would have bought had I seen it in the store.
0,Really comfortable and absorbent. No lumps like other socks. And I find the thin mesh socks let every little tiny stone or piece of bark rub a little tiny sore spot. Not these socks.
0,Easy to use. Sweet potatoes are a little difficult but everything else is a breeze with this
0,Another great book!!! Dated during my growing up years but the story line is very interesting. Hope to read more from the deaf man!!
1,"Once you set the security settings, you can change the security settings by clicking on the button next to"
0,"Put me down as another person receiving a defective unit. First, the machine never cooled past -7F on ""pre-cool"". Second, on the first and second batches (I didn't make any more), after the ""add mix-ins"" alert and mix-ins are added (not many, and not large pieces), the machine sounds like a motorcycle revving in the kitchen non-stop and the paddle stops turning. The ice cream was alternating between ""frozen yogurt"" and ""gelato"" on the display, actually reversing back down a couple of times. I'm trying one more time before buying a different brand."
0,Purchased to help make the switch from sippy cups to glass glasses for little ones. These are FANTASTIC. I love them and am even using them myself when I take a drink to go in the car. Wish they came in grown up styles. hint hint.
0,"I liked this.  It seemed like a down to earth sci-fi.  Not over the top effects, but a good story that paid off."
0,Super easy to install and use; anyone can do this in just a few minutes. Works great and have had no issues.
1,Bought as party of a kid. The quality is good but it's not a dressy one
0,"Here was something odd when I read the reviews of 1 star ratings - no exclusive content from Toy Story 1 & 2 Blu-Ray Special Editions. I received my package today and check on the content and what I found out - all that was originally released for the Special Editions of Toy Story 1 & 2 Blu-Ray are all there. I am not sure if the comparison was the older DVD Ultimate Edition versions of Toy Story but for the Blu-Ray editions, its all featured.  The packaging is quite nice - cheap cardboard I doubt it. Of course, if handle with care it is durable. Still, while the placement of the disc I felt its best if its in a casing, the foam that holds all ten-disc is something I would rather avoid. The box is rather big and the extra stuff which was stuck on the box is rather annoying.  If you love Toy Story series and for those that have yet to own the previous DVD or Blu-Ray editions, this is worth forking out to own this edition."
1,"The Rebel by Victoria Purman is an entertaining story about a woman who becomes a single mother to a young boy named Luke. The story moves at a brisk pace and the characters are very interesting.  Luke is a gorgeous, beautiful, loyal, independent, and caring boy. His mother is a strong woman who is also determined to protect him and to make him happy. She has also been a very strong woman herself. She is determined to make sure Luke is a good, loyal, and loving man. She is determined to make sure he does not get hurt again, she is determined to make sure he gets a happy life. Luke is a good, loyal, and caring man. He is determined to make sure that he does not get hurt again.  I like how the story moves at a brisk pace and the characters are very interesting. I like how the story moves at a brisk pace and the story moves at a brisk pace.  I was given a copy of this book in exchange for an honest review.The story was ok.  I didn't care for it at all.  I'm sure there will be other books that would have made this better.  It was not a great story but it was a good story.  I would recommend this book to everyone.I have enjoyed reading the series and this one had me wanting more."
1,Does what its supposed to do. The pieces are just too small. My son loves this toy.
0,I love how these fit. My head is on the smaller side; I can see how people think these run small but they are perfect for me. Really attractive looking and they don't fog when I run in them!
1,We had a lot of fun with the pieces and they fit nicely on my table.Very nice.I bought this for my son for Christmas and he absolutely loves it. The only thing that I do like about it is the size of the hat.
0,"This is one of the absolute best party games ever.  I bought A2A at a local game shop on a whim years ago.  My Amazon purchase was the big set for a friend and his family.  Be prepared for hours of fun.  Here is the general idea:  First, get a group of people wanting some social fun Second, pass our the Noun cards (they aren't called that, but that's what they are) Third, start with someone called the ""jusdge"" who picks up an adjective card (again, not what they are called, but it's what they are) Fourth, the judge tosses the card into the center and other players pick a noun that embodies the card the judge tossed out.  The person who is the round's ""judge"" tosses out a card that is a descriptor.  Let's say that the word is ""Hot.""  Other players look through their collection of cards to find a word that embodies ""hot.""  One player might toss in ""Marylin Monrow"" and another might toss in ""The Sun.""  Which will the judge choose?  Maybe your comments might influece the outcome.  Go wild!  This is a game learned by new players in less than a minute.  If it's not on your game shelf, it should be.  Note: we play with a local rule that's similar to musical chairs: The judge rejects the last entry on the table.  This encourages fast play.  If all players play a card quickly, the judge has the option to accept all entries."
1,"I am so tired of hearing about the fact that these two women are also gay.  If we do not have the courage to be open and honest about who we are, how we treat others, and how we will be treated in future generations, then I don't know how we will be able to continue with our families and ourselves.  I hope that by the time we all get to know each other better, we can all understand that we are all unique, and that"
0,Can't go wrong with this belt does what it supposed to do holds my pants up. I would recommend to anyone needing a belt
1,"I am a big fan of Star Wars and the movies.  I also have a few of the other Star Wars products and am a huge Star Wars fan.  I was very impressed by this set.  It was a little pricey for what it is, but it was worth it.  The 2 pieces are removable and it has a great variety of options to add to the collection.  My grandson will love it.  I am very pleased with this purchase.This is a great toy for your little one. The little one will really enjoy playing with it. They are very durable and will last a long time.These are very soft and cuddly.  I love the colors and the size.  I also like that they are made of recycled material.  I will be buying more!  I have a lot of fun with these.My son loves this toy and he was very excited to get it for his birthday.  It is cute and easy for him to carry around and carry around.  He plays with it all the time.  The only complaint I have is that it was a bit hard to put together and"
1,"I had such a horrible experience when I stayed at Omni Chicago Hotel last Saturday night. First of all, the plasma TV in my room was broken and the staff said they had no other rooms available, and they weren't particularly apologetic about it, either. Secondly, it was supposedly a non-smoking hotel, but as an ex-smoker, I can tell that people had smoked in the room recently. Additionally, the indoor swimming pool was closed due to high chlorine levels, which was really disappointing, because I was looking forward to using the pool. Finally, check-out was supposed to be at noon. At 11:15 am, the maid was knocking at the door. She asked if I would be out soon, and I thought was very quite intrusive. I will never, ever stay at that place again."
0,"I love that the kids can create sandwiches and pocket sandwiches with these flexible, felt foods.  It's not just plastic food that is put on a plate."
1,"Great test kit for checking the quality and quality of your dog's teeth.  I have one lab and two small dogs and I have a very healthy dog and a very healthy dog.  I have had no issues with the dogs chewing on it.  This is a great product for the money.  I have a German Shepherd and a German Shepherd and both are very strong chewers.  I have had no issues with the dogs chewing on it.  It's very easy to clean and holds up well.  I would definitely recommend this product to any dog owner.I have a 15 pound Yorkie mix. She is a bit smaller than most dogs, but she is still a little bit on the small side, so I thought she would be fine. She's a bit bigger than most dogs, but she is still a little on the small side. I wish it had a small collar, but I don't think I will buy"
0,Cool hand saw. Very well made and very sharp. The handles on this make it so easy to work. The hand saw comes in a nylon case for storage or to carry with you. I received this at a discounted price for my review.
1,does remind me of colusses-the-worlds-towards-the-div
0,While this film is about a horrific time it is well done and held my interest until the connection broke down.  This is the first time that streaming has left me in a lurch and so I will return another time to watch the rest of the film.
0,My two cockatiels have a lot of fun with this!
1,"When they were growing up, they were the only ones who could produce children. I was one of them. I had a lot of fun with the book and the characters. I enjoyed the story and had a great time reading it"
0,"The story was well written but left you wanting to know so much more about the characters intimate moments with each other. What there was left you wanting so much more. YOU experienced their downfalls, frustrations and longings but it stopped there. Doesn't speak well of a supposed lesbian love story.  Not a memorable book for me.  Will leave this one out of my library and search for an author who gives me more intimate details."
1,"I like this brand. It looks great and the materials are good. I also like the way the front is so it stays open. The sleeves are long enough to wear in a dress and the color is vibrant. It's a little thin on me but I like it.The fabric is a little small. I have a narrow foot and I had to order a size up. I'm 5'1"" and about 150 lbs. I'm small but I like that the width is better than the length of the shoe. The color is a little brighter than I expected. I just wish the shoe was more stretchy. I have wide feet and it doesn't hurt that much. I'll be returning it.I got a small. I'm 5'7"" and I ordered a large. It fit fine. I have a very small"
0,"This is a reasonably entertaining book, though one needs to gloss over the often transparent plot and pretty one-dimensional characters.  The story line (prison world, alien technology with untapped potential, corrupt political system, rogue army general, a hero not fully aware of what he is, etc.) is not particularly original, but it hangs together and has no glaring holes even if how some of those holes are filled is at times not particularly credible or even meaningful."
1,"Bought it somewhere else (psst, it's an old school USB charger) and it worked as advertised.I bought this for a friend, and he is a very nice person.  He's very happy with it.  I'm a bit skeptical about the price, but it's not a huge deal.  I love the fact that the cord is made of high quality materials, and it"
1,"Personally I had never heard of this movie before, and I didn't understand it at first, but I found it very entertaining. The script and acting were very good. The acting was very good. I would highly recommend this film to anyone who likes action films. It was good for the money. I liked it the most. I'll never watch it again. I love this series. It has all the shows I love and they all have great chemistry. I love the characters and the show is very interesting. I have watched it several times and it always keeps me up at night."
1,"He is not your average African American, but he is a real man who is a strong, capable leader. He is also a gifted and loyal member of the military. He is a man who has been in the military for decades. This book is a great read for anyone who is looking for a quick and easy read. I hope it is a good one for all of us who have been involved in the military for decades. I have a hard time putting down this book. I loved it."
0,a very good movie for those who like to watch the inner workings of the Reich. there is a lot of speculation as to weather the meetings actually took place or if it is just allied propaganda put together after the war. watch it and decide for your self.
1,"My son loves playing with this toy and the materials are good.  He loves the detail and the colors are bright.  I am very happy with the purchase.This is a great gift for a grandson. It was a little pricey for what it is, but it was worth it.  The 2 year old is going to love it.great quality and fast shippingThese are great! I just bought them for my 9 year old for"
1,"It's quite bright, but we use it at night and it's not as bright as the inc"
0,"I am a crazy candle lady - I go through so many!  I've always got at least three nice candles in the house and burn them down within a few weeks.  This is one of the better ones and it's around my usual mid-range price point.  The Havana (tobacco) scent is fabulous and unisex; my fiance says it's not an offensive scent, which is a compliment coming from him.  It burns cleanly and evenly from one side of the container to the other.  It doesn't have the best reach like a $60+ candle, but it's better than cheaper candles, and worth it for the pleasant scent.  If you're in the same room you can definitely smell it.  I would consider buying again (even though I'm continuatlly looking for a new scent)!"
1,"My puppy loves it, but it has the side door latch that pops open when he's been outside.  I had to replace the door since the dog was"
1,"The Weaver multi-slot base with a standard 3/4"" thick barrel. This is the first one I've owned"
0,"Flimsy, JUNK, hardly a  Panacea, Not nearly worth the money. Has the worst assembly instructions I have ever seen,  omitting information as how to sequence the pieces so as not to require disassemble to position the parts properly."
1,Most popular toy in the house. The only problem is that it's kind of hard to find.
0,"This is essentially just a hang-on-back sponge filter.  It has very powerful flow, but can be adjusted.  I like that, as opposed to other sponge filters, it doesn't have to sit in the tank, so it takes up less of the fish's space in an already small tank. It's really important to note, though, that because this is simply a sponge filter, it is imperative to avoid rinsing the sponge on the intake or in the filter with chlorinated water or you'll kill all the good bacteria that consume the ammonia and nitrates."
1,"This is a cool idea, but I wouldn't recommend it.  If you have a larger head (or extra-wide) then this is probably the one for you.  This is a bit small in the head, so it will be fine if you don't have a lot of space.  If you have to go up a size, then it will be fine.  I wish I had known about the extra-wide size.  I like that the strap is longer than the other ones, which is nice.  I've only worn it twice"
1,"The Good Girl (Miguel Arteta, Rosario Dawson) is a young woman who is pursuing a dream of herself.  She is a dreamer.  The dream is a dream of her dreams.  She is in the middle of a dream.  She is dreaming of a dream.  She is a dreamer.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream.  She is dreaming of a dream."
0,"i was really skeptical of this for $8.79, but the reviews convinced me to give it a try.  It's great!  Grab one before they are all gone."
0,"This is a very nice wallet. It has a designer  look,  but not the designer  price. It is made of real leather. It even smells like leather. It has 2 pocket  for cash and a zippered area for coins. There is also a checkbook slot and another slot.  There  are 12 slots for debit  and credit cards. It is lined with beige paisley  fabric.  I believe  it comes in several colors. I ordered a pale pink. The leather is smooth and soft. I received this item at a discount  for my honest and unbiased  review."
1,My daughter loves this item. We have had it for a few months now and it's been just fine.  The only thing I wish was a bit more plastic was inside it.I bought this for my little one. She loves it. I wish it was a bit
1,"This is the modern equivalent of an old cell phone. It is inexpensive, and the screen is very bright. The only thing I wish it had is the plastic ""strap"" that attaches to the screen. It is not waterproof, but it is useful if you don't want to have the screen mounted to the wall. I did have to remove the strap on the back of the phone because I was worried about the screen falling out if I bent it over."
0,"Perfect fit (I'm 5'10"" 165lb - 1.79m 73kg) and chest width, hips and leg length is all good. Materials are great and comfortable. Used on pool training and some miles on the bike and feels and endures just right. Great product for the money is worth."
1,Used these for years in my house and they work just fine.  These work well and the extra light is great.
1,I am glad to see that the movie was released in the USA. The movie was one of the first movie I saw in a theater and I have enjoyed it so much I can now watch it over and over again. I will be watching it again soon. The series was well done. I liked the acting and the movie had a lot of action.
1,"Always wanted to do something else with the pieces, but I didn't want to throw them away.I bought this for my son for Christmas and he absolutely loves it. The only thing that I do think is a little expensive is the fact that it is made of a hard plastic. I think it's pretty tough to break it, but the plastic is hard to crack so I'd rather get a different set of pieces. I think the metal is stronger than the plastic, so if you want to crack it, just put the pieces in a plastic bag and it will break easily.  Pros:  - The plastic is durable, it doesn't fall apart easily. - The pieces are easy to crack, the pieces are made of solid plastic.  Cons: - The plastic pieces don't"
0,"A combination of haunted house, demonic possession and supernatural terror. Minus the teen slasher juvenile antics present in most horror of late, Good acting and an effective slow burn to a powerful ending. Creepiness' abounds. recommended."
0,"Life saver. I volunteer with a rescue and bought this as a donation, we frequently get in malnourished, sick, and on the brink of dead animals and this can literally save their life."
0,"They work with the Velleman VTSS5U, tin easily, stay clean and don't bend with a little pressure while working. Good for inexpensive kit work."
1,My favorite glasses bought after reading this review.  I've tried a lot of different glasses and this is
1,So much easier than a traditional drill and the tools are included.  The drill is strong and the tool is adjustable.
0,Great story. Glad we watched it. Helps to understand the plight of others.
1,This book was intriguing but not an easy read.  I did find some errors in the description and other things
1,"I  wanted a filter that would be lightweight and comfortable for my travel bag, but I just wanted a filter that would allow me to carry my camera around with me when I travel. This filter is perfect."
0,"Alright, it does say in the description ""ruches sides"", so maybe I should have known but WHOA, this is a maternity shirt.  You can't tell from the photo, because the model is twisted around, but trust me - if you are of childbearing age, people will assume you are pregnant if you're wearing this, no matter how thin you are.  It is otherwise comfortable and the sleeves are long, which is great, but unless I just wore it to sleep in I couldn't keep it."
1,"Not bad. Few typos, but not a whole lot.  ""The only reason I gave you the other two stars is because I liked your writing.""  I'm a fan of this author and I look forward to reading more of her work.This was an excellent read. The characters were well developed and the story"
1,Thy are great went up and down the hall and they are all nice and bright.
1,"Just as nice as the old ones, the finish is a little on the cheap side."
1,Absolutely what I wanted and what I expected.  I've had mine for a couple of years and
1,"Luxury and comfort combine to give a wonderful sense of relaxation for guests at the Omni Chicago Hotel. Their rooms are some of the cleanest and most well-furnished I have ever seen at a four-diamond hotel, and the 676 Lounge, which has accommodating late hours, was perfect for me to relax after a day of work. The workout room is absolutely HUGE, and each treadmill has its own TV to watch while working out - fantastic! Overall, my experience at the Omni was amazing. I'll definitely be coming back the next time I'm in Chicago!"
1,Bought these in size Small and they fit perfectly.  I will keep them for the next couple of months.My dogs love this food.  My dog eats them in a day and they are healthy.
1,"Very sturdy, bright color and looks great.  It is a little pricey for a small size, but I think it is worth it.  The leash is very easy to take off and slip it over my dog's"
0,"Excellent seat, easy to install and take off cart. Very comfortable."
0,"These are great for a 4 year old who likes to build!  The packaging is a little disappointing, as it is a cardboard box with a plastic cover.  This does not create the type of seal I would prefer for a toy with many small parts.  The pieces themselves are occasionally tough for a child to fit together snugly.  The choices in this set are fun and clearly created for a girl, and they have instructions on how to create several options in the box that are easy to follow. Overall this is a solid set if you have a girl who likes building and who enjoys pretend play, as it allows you to create a princess and some animal friends to play within the built structures."
0,I love these so much I bought 3 more pairs in 3 different colors they fit great feel great one of my favorite things that I have been able to get I love these so much
0,"I like how easy is to put on the dog, but even thought it says ""X-Small"" it's not small enough for our 12 week Maltese.  It's way too big on him now.  We will wait to use it on him when he gets a bit bigger.  Over all, the harness is easy to use."
1,I buy this brand every time I wear it.  I will keep this brand in my wardrobe.I bought this for my
0,These are great! I love them! Nice high quality silicone oven gloves! They are way easier to clean than a regular oven mitt! These can be thrown right in the dishwasher! They allow for full use of your hand. They make everything so much easier and convenient! I am happy to recieve this product to review.
0,I don't do movie or book reviews beyond the star system.
0,"This little anime here truly emphasizes the very fact that Japan is quite obsessed with wistful visions of a fantasy-perfect high-school lifestyle completely saturated with glittery magic, action-adventure, and flawless  youth. Quite similar to the famous master of manga, Osmau Tezuka's  ""Knight of Ribbons"" where a young princess dresses up in a male  garb to embark on a soul-searching odyssey, Utena with her cotton  candy-pink hair and sparkling blue eyes dons a boy's school uniform and  dates the other girls at a very swanky academy school where young children  of the mythical land attend. Then Utena meets a very mysterious black girl  with startling green eyes and lavendar curls at a rose-choked greenhouse  where she tends to the colorful flowers. And Utena sees her get slapped  around. So she challenges the tormenter to a duel, which would take place  in the great ivory arena up in the heavens right underneath a floating  inverted castle. And wins. Thus the ""Rose Bride"" quite gratefully  throws herself at Utena's feet - much to her unwillingness to claim her. A  very misty-eyed fantasy tale filled with princely (princessly?) heroism,  chivalric romance, theatrical drama, lots of swashbuckling action, ideal  visions of innocent childhood and adolescent rebellion, and lesbian  suggestions. Quite sweet and fairy-like!"
0,"""trail"" used instead of ""trial"" several times. Afford should have been affordable in that context. It could have been longer."
0,I love this! Highly recommend!
0,"When my last really good pepper mill bit the dust I decided to buy TWO replacements.  One lives on the dining table and the other lives on the kitchen counter.  Why?  Because only one good pepper mill would always be in the wrong location!  The adjustable grind is great, it grinds the pepper corns without resisting my efforts and the mills look good in both the kitchen and dining room.  What more can I ask for?  Oh, and they came pre-loaded with whole black pepper corns!"
0,"Great product for the price, I would recommend sizing up when you order. I'm a size 10 and half an inch more and my foot would be off of the sole."
1,"I would give it 0 stars. The only reason I gave it 4 stars is because the one time I hooked it up to the TV, it would not connect to the TV. This is because the HDMI cable is in the same location as the one in the TV. If you have the TV plugged into the TV, the HDMI cable will not connect to the TV. If you have the TV plugged into the TV, it will not connect to the TV. It's very frustrating.  I had to hook up the HDMI cable to the TV to get it to work. This is a huge pain and takes a lot of time. I don't want to have to get the TV hooked up to the TV to make it work. It would be nice if there were a way to do that with the other cables.  I have no complaints about this. I would definitely recommend this product.Works as advertised.This is my second pair of Samsung Note 8s, but"
0,"Leaf 0 bag. This bag compresses well and easily fits into my hiking pack's sleeping bag compartment with room to spare for my clothes for a weekend backpacking trip. I camped with a lean-to tarp configuration instead of a tent. The temperature dropped to about 35 overnight. I got sweaty in the bag because I sealed myself in it completely (head and face) which caused moisture to build up in and around the bag and allowed me to get cold. However, I'm confident it would keep me warm in the same conditions if I kept my nose and mouth outside of the bag when sleeping.  Overall, this bag looks great, feels comfortable, packs away small, doesn't weigh much, and is warm.  I would recommend to a friend as a backpacking bag."
1,I love this! Highly recommend!
0,Always a good read with a lot of twists and turns.  And a lot of money.
1,"Hard to imagine how often this happens, and the author has a lot of research to go through."
1,My 2 year old got this for his birthday and it was a hit! He loves it and we have two small cars and the track is perfect for him to drive around. I would definitely recommend this toy to any kid. I would recommend it for any kid who loves cars
0,Awful! I will never return.
1,"I love all of the old ones, the reruns are great.  The only thing I would change is the video quality, but that is the only thing I would change.  I think this is a good collection, for those who love"
1,"the movie did not come close to the quality of the theatrical release.  The movie has a"
1,"my lil man hates us.  The only reason I gave it 4 stars is because the one we bought from the vet said the plastic bags were too big and the cover was very large.  The only reason I gave it 4 stars is because the dogs love to chew on the cover.  They don't like to chew on it, but they"
1,"I watched both the DVD and the Blu-Ray version of this film, and I was pretty impressed.  The DVD is the most accurate version of the film, and"
1,"Loved this story, vampires, sex, romance, and more. I will definitely be reading the next one."
0,This is for Valentines for my wife. After taking out of package it looks Goood but will try to remember to update after valentines. OK after valentines it definetly looks goood and doesn't need removed to fulfill the mood it sets.
0,"This book is fairly easy reading.  It is a story, but is also factual. I enjoyed the characters and felt their emotions."
1,Super cute. 3 year old loves it and the materials are good.  My 2 year old has
1,I'm a huge Pride and Prejudice fan and I've read all of her books.  I'm so glad I picked this up.  The characters are so well developed and the story takes place in a world where the main characters are fighting
0,"Loved this one. Quite short  (I read in an evening) but charming, as always, with Falconer and Carmichael and the usual suspects. But the great thing about this one is the sly ending. I very much enjoyed the whole story but the joy I felt reading the last three pages was terrific. Highly recommend for a light, fun, quick read."
0,VERY PLEASED WITH QUALITY FOR THE PRICE..........WILL MAKE NICE STICK IN XMAS GIFTS.......
1,"What a hot and steamy read. The chemistry between these two is off the charts. I just can't get enough of the love, love and passion that you get when you read this book. It is so hot and steamy. The chemistry between these two is off the charts. I just can't get enough of the love, love and passion that you get when you read"
0,"I love this gun. It almost perfectly represents the M3 it is supposed to be, and functions very well. But it shows some flaws to me that many have not covered, so I will tell you them. Pros: What everyone else is saying, good spread, good range, etc. BUT, the range is moreso ~50ft for hitting a man-sized target 9 out of 10 times, not 100ft. But this is a shotgun. Cons: Not the easiest pull-back I've had on a gun (but realistic, + for me) Not the lightest thing in the world (Actually, a pro to me in MilSim, I like my guns a little bit beefier) The shells- A. They tend to jam B. They are crappy plastic and don't look very real C. They hold 30 bbs, which is good for most, but not for me in MilSim D. They get scratched SO easily by just common in/out of the gun, and this really sets off my inner-OCD The sling mounts are under your buttstock shell holder (if you have one) and this gets to be very annoying when your shells fall off the back whilst you are running. Honestly, that is where the real mount is on the real gun, so that isn't this gun's fault. Lastly, poor weight distribution. It just doesn't feel like the real thing. So, you may be bewildered that I gave this gun a 4.5/5 when a majority of it is cons. But pretty much the pros section is agreeing with most of the other reviews pro section (I hope this isn't hard to understand). In summation, I really do like this gun when I don't run an aeg. It is perfect for CQB and back-yards (it isn't a dangerous FPS for those situations). I would reccomend this to anyone who wants a good, reliable gun for under $100. Thanks for reading."
1,"This book uses a fascinating methodology to explain the relationship between class and gender, and the way the social construct of class affects the way"
1,"Great product, highly recommend it!"
0,"good for basic and basic action shoots. not for pros but for mid range price and use for basic action like sports, great .... great for beginners or mid users. company sent basic in mail and had no issues."
0,"I like this story line,Champion ,Jax and Mitch that was a crazy situation. Ajax wasn't a good friend doing scandalous things to his son."
0,"A favorite in this lab's house! I keep buying them, and he keeps on being excited about them. Now, that's the true test, right?"
1,"A really nice band, but it has a wide band. I normally wear a size 10 and ordered a size 6.5. I am a 32D,"
0,"MY CAT WILL EAT THIS PRODUCT,PROBABLY BECAUSE HE GET A DIFFERENT KIND EACH DAY.VARIETY IS THE REASON,, HE IS A VERY PICKY CAT."
0,"Functions reasonably well and so far accurate at temperature readings with ~3 months of weekly use.  The low rating is for the ridiculously complex and counter-intuitive programing which renders it essentially useless beyond the basic function of telling the temperature remotely. I just built a pc and found it easier than trying to operate this unit.  In addition, it's very difficult to read the numbers on the face unless you pick up the unit and press the light button.  This is about the 4th different remote thermometer that I have tried and all have problems, not sure where to find one with the combination or reliability, intuitive programming, easy to read data."
0,"It's perfect for our 5 month old. She loves sitting in it while I'm cooking, in the shower, or doing other chorus around the house. Couldn't live without this seat!"
1,"A sweet start over story that will keep you turning pages. The story starts out with a couple of small town teens sharing a small house with the local police. They fall in love with each other and the relationship grows in a way that makes it very easy to see how the town gets a name. I found it a very quick read and I think you will enjoy it as much as I did. I really enjoyed this book. I like a good quick read. A bit of mystery, but a good quick read."
0,Makes the PF-9 more enjoyable to shoot. Wish it didn't have the one finger groove.
1,This is the story of a young girl with a history of being a killer. She is one of the few survivors. The story moves at a steady pace and the characters are strong and interesting. The author does a great job of making the characters believable. This is a great series for young people.I loved this book!  I can't wait to read the next one!I received
1,This is a nice little set. The pieces are sturdy and the pieces fit well in the container. I had to get a couple of extra pieces to keep the pieces in the container. They are still going strong. I would recommend it. This was a gift for my niece.
1,My room got significantly warmer than usual and the humidity level was about 30% higher. I'm very pleased with the quality of the room.  The light is bright and it is large enough to hold a couple of cups of coffee.  I wish it was a bit thicker.  I love it.  I love the color and the fact that the lid is removable so you can use it when you're not using it.  The only negative I have is that I have to press it to get
1,"I bought this mainly to use with my cell phone. I also love that it's been one of the first Bose headphones I've owned. The sound is crystal clear, and it's comfortable to wear. It's a little thin, but it's not too big. The sound is great. The bottom line is, it's a great pair of headphones. I've had them for about a year now and I'm happy with them.I love this product. I love the way it holds my iPad Air. I use it every day, and it is a great size. I'm glad I found it. I have used it a couple of times, and it is still working as I expect. I would recommend it to anyone.I am using this to hook up my HDTV to a computer."
0,My Danske clogs are a 41 and loose fitting. The 41 in these Sophie shoes make my toes and heel fit the very edge.
1,My Cairn gets it laden with a whole bunch of other treats.  This is the only one he doesn't
0,Yes! Saves my ears from wood shop noise as well as yard work machinery. I got a second one for my wife to use for her daily smoothie- the decibel level of that Blendtec is literally painful to my ears and can't be healthy to be regularly exposed to. She actually uses it!
1,great book  I still find it entertaining.  I've read all of her books and just can't get
