label,text
0,It is often hard to find over sized beach towels. As soon as I came across this one I knew I had to have it. I love the flower design and it has the most vibrant colors. I would definitely recommend this towel to anyone that is a serious beach/pool person. You won't be disappointed.
0,"Issues and/or things to note: 1. Body proportions are all on point except for his head which is kinda small especially in comparison to Cap unless his helmet is supposed to be skin tight LOL 2. Diaphragm/ab and waist points of articulation are pretty loose. 3. More gaps than usual/before in the sculpt to where you can see through a lot of the figure at the points of articulation. (ex: upper and lower neck gaps, tailbone(?) area, and etc.) 4. Weird sculpt/design in some places. Giant, flat knee joints again and quite a few pieces that are sculpted outward on the figure that you should be wary of in case of breaking off like 2 little tabs on the back and the elbows which stick out a lot this time in a pretty ugly way.  Improvements from older Iron Man figures: 1. Body proportions are way better; bulkier as it should be to represent an actual man in a suit. 2. Repulsors on palms are painted this time unlike on the Mark 45. 3. I appreciate the little blue paint lines in each of the mini arc reactors all around the suit because I expected them to all just be plain silver.  Other than those, it's still an overall awesome figure. I suggest you watch AnthonysCustoms review of it on youtube if you want more details. This Mark 46 is to the Mark 45 as the AOU Cap is to the CW Cap; Lots of similarities in pros And cons. But in the end, this is indeed my favorite Iron Man figure to date and in my opinion I think it's the best one that's been released so far."
1,"I've worn 10M all my life. The only problem is that it's kind of hard to find. I bought it for a friend, and she said it was a nice, light weight shoe. She said it fit well, and it"
1,I don't get why the writers of the movie didn't write it as they did the movie.
0,"Recipient loved it, a lot. However, what's not so lovable, is the mess. It's also too expensive, in my opinion. As long as you don't mind the price or the inevitable mess of water and glitter everywhere, go for it."
1,"We recently started a new breed of puppy with a very sensitive stomach. This is the first one we've given him that is not a ""treat dog"" but a ""chew"" with a ""treat.""  I think it's important to me to keep in mind that treats are a great way to help your dog get the full benefits of these treats. I also believe that when"
0,"Cary Grant was gorgeous, suave, a very good actor, and at times could be a controlling and confused man. Dyan Cannon writes about Mr. Grant with openness, and yes, is is HER autobiography as well as his biography in a sense. Covering the years from her start in Hollywood to just about the current day, Ms. Cannon does not hold back in her analysis of what made Mr. Grant tick. Having read several books by other authors, and having a film history background, there was little in the book that made me doubt Ms. Cannon's veracity. Cary Grant was open about his LSD experimentation and was constantly searching for depth and meaning in his personal life and retired at probably just the perfect moment; before his looks were regarded as passes to 1960s filmgoers and just as he himself was growing bored with his work.  The latter part of the book focuses on the repercussions of her marriage and life with Cary Grant and much was new and enlightening. (I do not spoil plots or details). A loving mother, continuing to act and work in films, Dyan Cannon has written a very good addition to the Hollywood biography canon."
0,"I finally found the miracle bone!!!! :D So my dog is a 14 lbs yorkiepoo, but he chews through things like a 70 lb pit bull! Anyways I've bought him the other nylabones that aren't as durable and he chews pieces off the bone in 5 minutes. Then he would eat it. I would have to take it away from him and he'd try to find ways to get the bone. Well this big bone is great! It's been ten minutes of hardcore chewing and he's only left little yorkiepoo teeth marks on the bone (: I highly recommend this bone for dog owners who have dogs that chew through everything! this bone is great (: thanks nylabone and amazon bc this was definitely worth 13 dollars!"
0,"I gave it 4 stars because the main character shouldn't have had any redeeming qualities, yet I found myself rooting for him.  The author deserves credit for that. Chemistry was great, character development was good.  There was a lot of sex and some graphic violence.  I skipped the violence, not my thing, but I knew it was there before I started reading, so that's on me."
0,"A cute little plush critter with a biiig mouth a happy grin, and a real Elmo voice (just like on Sesame Street)  -- this Gund Nursery Rhyme Elmo Sound Toy ...  is endearing and cute to look at --- as he sits there, book in hand, big grin on mouth. Flick the switch on his tusch, squeeze his left foot and Elmo reads you a Cute Little Poem, one of 5. ""Do you want Elmo to read you ANOTHER poem?"" he then says -- Well, It took us a while to realize that Shouting ""YES!!! "" was not the way to hear another poem (LOL) but SQUEEZING his left foot IS the way to entice him to recite them, one at a (foot squeeze) time. His diction is FLAWLESS. He also makes cute and pertinent comments about each poem, which is delightful to adult and child. Kids can recite the poem(s) with him. (if you don't want to hear another poem Elmo apologetically says ""OK Maybe Later, Bye Bye!""  The book he is holding has drawings on it that illustrate the poems -- ""Twinkle Twinkle Little Star"", ""Humpty Dumpty"", ""Mary Had a Little Lamb"". ""The Itsy Bitsy Spider"", and Hickory Dickory Dock"". All of this is CUUUTE. So is Nursery Rhyme Elmo. Cute, with floppy little fuzzy legs, but not totally cuddly as his inner workings and his mouth are made of Hard Stuff and he has a hard butt -- so, carrying him around would be fun for a kid, but I doubt close-cuddling would be very enticing.  However, this is a cuuute toy and each poem invites dialogue and the use of imagination between parent and kid or between siblings ."
1,"High Quality cable, fully conforms to standard cable design, and has a nice feel to it. The other two I had were the proprietary ""gold"" connectors and the ""gold"" connectors that came with my older model."
0,A lot of nice pieces that come in handy when you're getting the best shot.
1,This really works. My mom doesn't like the taste. I will keep this for the next couple
1,"Although the game looks like it will be a long time before it becomes more interactive, I'm not sure that it's a bad idea.  The basic game is pretty simple, and that's what I like about it.  The only thing I don't like is the fact that the game is a bit more difficult to follow, which can be frustrating if you're looking for something that is"
0,"easy install, comes with battery, easy to operate. Came well package and on time."
1,"I love the mountains, I love the people. I love the history. I love the people. I love the stories. I love the characters"
0,"I bought this for my shephard mix. Perfect size for her. At first she was skeptical about going in it, but now she absolutely loves it. It is her ""room"" and one can tell she feels absolutely comfortable in it. Easy to assemble, the double door is great because you can set it up however you want at home, and it even has a divider that comes in handy when potty training."
0,"I read all the Dean Koontz books he puts out, He's a great story teller and always look for movies made from his books.  This is a good one.  Hoping for more of the series."
0,"It's an okay water pump for me but my wife doesn't really like it. The reason is when she presses the top it gets stuck and by the time she gets it unstuck, the pump has lost the vacuum pressure. She suffers from carpal tunnel so the amount of force required exceeds what she can apply sometimes. I've seen it the way she uses the pump and I realized that it does required rapid force applied correctly at the pump. If you apply force say at one side then the pump gets stuck. Another example was from my parents trying to press the pump with their fingers instead of the palm of the hand, I always have to remind them to use the palm. Update: it has started to squeak when pressed down, bummer I thought this would last longer. Down to two stars."
0,"The Pencil is a great tool for artists and designers but also for amateurs, kids, and anyone who wants to sketch and draw, cartoon, paint with digital watercolors, or create diagrams easily."
1,"Hello I would like to know what the quality of these is.  I have a large collection of other tools and the quality of these tools is excellent.  This is a very good buy.I had this on hand for a couple of years. I was looking for something that would fit my Makita DeWalt 11-volt drill and I was not disappointed.  This is a good tool for the money and I can't complain.  I have a Makita 12V drill and this is the one I have.  I use it everyday for maintenance, drilling holes in wood and building electrical boxes.  I have used it for a couple of years now and it is working just fine.  I would recommend it to anyone.  I would also like to say that it is a great tool for the money.  I have no complaints about this.  I just wish it was a little thicker.  I would also like to say that the end cap is a bit small and small enough to fit my Makita 18v drill.  I would definitely buy this again.  I would also like to say that the adjustable end cap is a bit small and small enough to fit my Makita 18v drill.  I would like to say that the adjustable end cap is a bit small and small enough to fit my Makita 18v drill.  I would like to say that I am very pleased with this tool.  I have used it for a couple of years now and it is still working just fine.  I would recommend it to anyone.  I would also like to say that it is a good tool for the money.  I would also like to say that it is a good tool for"
0,"This Novella was pretty fantastic.  The Submission of Alistair Ingram really hit it out of the park for me.  This is the Story of Black Betty(Bethany) a Dom at Dolls and Doms private mens club in Vegas and Alistair Ingram movie star.  Allistair meets Black Betty at his Bachelor Party at the exclusive club.  He leaves with a torn shirt and red marks on his chest.  Courtesy of Black Betty of course.  His Fiance Heather is not too happy about this turn of events.  Engagement broken and Black Betty thrown into the headlines as the other woman.  The only thing wrong with that is Black Betty has been hiding from her ex.  Now she needs to get away before she is found.    Now it seems to me that Black Betty(Bethany) has somewhat of a twisted past and she has been living as Black Betty to escape that.  Never confronting her fears or trusting anyone but herself.  Alistair on the other hand is a famous movie star and hasn't been able to dominate anything in his life as of lately.  So we find these two are more in like with each other than they want to be.  This truly is a story of facing your fears and moving on.  Learning to trust the one your with.  I loved Alistair more and more as the book went on.  Especially when he used his British accent.  How I love a British accent!  Black Betty too.  She was honest, brave, and loyal to a tee.    I am looking forward to see where these two are headed.  Big decisions in their future!  But here and now I hope they are enjoying their ride.  They both deserve to be happy."
1,"I have had several of these for the last two years and they work great. I have one in a pair of earbuds, one in my TV and one in a pair of earbuds.  It's a little pricey for one pair but I don't have any complaints with it.  I have a pair of earbuds in the bedroom with a pair of earbuds in the living room and they work great.  The one I received from Amazon for $50 was a bit of a pain to install.  I needed to put it in the living room where it would be easy"
0,It's always pleasant to find a book that is enjoyable from beginning to end - especially when you discover a new author at the same time!
0,"I love this keyboard! The different colors available and the easy to use light level finger spin knob is great. Key response is nice, solid construction, GREAT price!  Totally satisfied!"
1,"this item works and doesn't go on the side of the bike.  If you have a larger bike, you'll want to get a larger version.  If you don't, go with a bigger"
0,"Sports romance!! Woohoo!  A little different though since neither of them actually play! The quick of it...Okay so Jackson is a sports analyst and Leila...the new sideline sports reporter who's working under him. And oh the attraction and intrigue they have for each other! For the first time they've found someone who thinks like they do. It's numbers and stats and seeing how puzzles fit. One thing that won't fit? An office romance. *le sigh* And so a yummy battle of wills begins...  First up...Jackson. He's so yummy it's hard not to think naughty filthy things in his direction. Leila certainly had that trouble. And, well, he does too so double the fun for us! lol The connection between the two was great. I loved that they both have a thing for numbers and stats and think the same way.  Jackson's just flat out delicious. He's hot, sexy, at the top of his game, is a world class flirt and he's a good guy (sometimes he's a little too perfect) but he cares about people. I really loved the heroine too! She's a football junkie, a good person, hard worker and funny! I totally fell for her and her humor.  Their romance was slooooooow moving since they didn't want to risk her job at the network and whatnot but I loved that they became friends first and totally respected each other. But oh when it heated up! Oh, yeah! It seriously heated up. There were sweet and aw-worthy moments between them too that totally had me in a swoon. Oh, and he's got some growly alpha male in him too so it's not ALL sugary sweet...  Of course there was a little bit of relationship drama. I didn't totally buy into the reasoning behind it--it was a little shaky to me--but overall I was still on board.  *dreamy sigh* Jackson's Trust was a deliciously fluffy treat. A fun romance, wonderful friendships, humor, heat and plain ol likeable characters made for a delightful time."
1,Sprays a nice tight stream of sweat and sweat off my face.  This is a great product.
0,"This season is hard to stomach.  The problem: There is far too much hand wringing over ""torture"" and and other liberal causes (saving africans from genocide, profiling of muslims, Gitmo, evil right wing terrorists) it is difficult to watch. It is such an odd take on 24, which has always been about doing what it takes to beat the bad guys and preserving freedom and the American way. You wonder what the writers were thinking (Presumably, we really hate George Bush). There is also an amazing (and not very beleivable) resurrection of a previously dead 24 character, a feat only Jack Bauer could accomplish up until this season. Lots of eye rolling ensues.  24 has always had liberal elements. (All good presidents are black and/or women, all bad corrupt presidents are white men.) But this season really takes it over top. The last straw was near the end of the season ultra left winger Janeane Garafolo, playing an FBI analysts (the evil CTU has been disbanded, presumably for torturing too many people), whines incesantly about how the FBI was ""trampling the constitution""  by ""profiling"" and jack apologizes to her! I nearly barfed. Add then the peaceful innocent muslims who are framed as terrorists by the evil right wingers and well, you get the picture.  They just beat you over the head week after week with every liberal cause you can imagine. And let's not forget the  slow weepy finale that fades to black before resolving many key plot elements. Does Jack die from being exposed to a fatal biological weapon?, Who knows? Does Renee turn into Jack Bauer and kill the villain? Your guess is as good as mine. Ugh. The worst all the 24 seasons.  You probably want to skip this one."
1,Wonderful family product. I recommend it. Great family movie. Thank you!Very good.
0,"Looked at the top 4 brands of these: Wagon, Koolatron, Cooluli,and Igloo. Didn't necessarily ever need warm and didn't want to wait 5 weeks for delivery so that eliminated one. Then after looking at reviews bought Coleman and Igloo to compare and a generic converter (Shumacher 6v) since it looked like they didn't come with any. (Not sure if I ordered Igloo 375 or 374 model) Purpose was for long drives in and out of hotel rooms to dog shows.  Wasn't sure if the hotels we were using had refrigerators or not.  Upon getting both Igloo hands down was better (Coleman returned)  for these reasons: 1. Cord came off the unit completely as shown in photo 2. Vertical or horizontal option w/shelf 3. Read truck driver reviews and they liked this one best 4. Shelf  Loaded cooler the day before travel to save time morning of travel. Day 1, left the house with a full cooler of frozen and cold food/drinks, got to the  hotel, plugged it in. Took what we didn't need daily and put it in hotel fridge. Done. First day at show: Forgot the adapter and left cooler in car in shade (90 degrees) and 12 hours later things were still cool inside.  Continued back and forth from show to hotel. 4 days later drove home.  No soggy food, nothing freezer or ice burned. What we didn't eat on the trip was still usable.  Awesome item. Saves time, money, food, and don't know why I never got one before! Simple.  No loading ice every day and repacking the cooler."
0,Bought this last Christmas for my kids. My kids had a blast playing with it but it only lasted a few months.  Too bad.  It just stopped working.  When I went in to change the batteries they were eroded.  scary.
1,Works for both the fat and bulky part.  Not too big or too small.  Perfect for a pair of sunglasses or a pair
1,Love the pattern. Wear it on the go. Very good quality. Nice bag.
1,Great quality and adorable. All the pieces are very well made. My daughter loves it!Very nice.I bought this for
1,"This is The Bed She Loves by Anna Colton.  In The Bed She Loves (The Bed She Loves, by Anna Colton) Anna Colton is a college student and a widow. She has been living on the street for most of her life. She is always a woman who wants to be happy and make her own way. She is so determined to get to know her"
1,"Works just as you would expect. The only problem is that it comes with a small screw driver.I bought this for a friend, and he is very happy with the purchase.  The only thing I wish"
0,"Ordered these from Amazon but there was problem with 1-day shipping. Ended up getting them from Peter Glenn, as I needed them in time for a trip. But after experiencing them, I just had to come leave a review. I mostly wear Merino Wool dress socks, as my wardrobe is primarily comprised of suits. However, when I do wear sneakers, I solely wear Viscose socks made from Bamboo, which has a softness similar to or surpassing cashmere socks (depending on the brand), and have become quite spoiled by them. I was looking for a nice pair of Bamboo no-show socks, and I encountered this brand on Amazon. Eye-brow raised, because it had the best of both worlds in the composition (Merino Wool + Bamboo). So I ordered the Ultra-light version, and was surprisingly disappointed because that version was abrasive / scratchy; not soft at all. But there were so many great reviews on these socks, and I noticed there was a thicker version (Ultra-Light versus Light Cushion), so I decided to experiment and give them a try as I thought the thicker version might be softer. Well, I'm glad that I did, because these socks feel great. The feel is very comparable to Cariloha bamboo socks, which is the best pure bamboo viscose brand I've encountered and I've tried tonnes of brands. I'm glad that I tried this brand as Cariloha socks although there is a low cut version, they are not compression socks. Feetures! has the cashmere range level of softness, with the compressive benefits making it the all around best sports sock I've tried. I highly recommend it. My only complaints are that, first the socks are not truly ""no-show"" socks. It's very easy to see the socks, but I like that it doesn't cover my ankles. The other thing is the branding. I would've prefered more subtle branding, perhaps only a symbol / logo, but that's a personal style thing. It does not inhibit nor take away from the experience of the sock."
1,"If your desire is to use an electric drill, you may need to make a small hole in the bottom of the drill to get a solid surface to hold the drill in place. This is common in small drill bits.  I used a drill press with an adapter and a lot of pressure to hold the drill in place. I did not use the standard drill press so I could not test the impact. I tried to push the drill on the impact with a flat surface so that the impact would not get in the way. The impact does not move and it does not feel like a drill press. I am happy with the results.  I would recommend this tool.This is a great lamp.  I have used it for years and I can tell you that it's a quality lamp.  I would recommend it.This is a good product.  It's small and compact, but well made.  It's very bright.  I use it to light up a room and it's very good.  I have been using it for several months"
1,Fits perfectly on the Glock 27. The only problem is that it comes with a small screw that
1,"I bought these scrubs for my wife and she loves them.  She also loves the way they look.  She had to get a size down but the fit was perfect.  The only thing I would say is that the size is way too small.  If you are short, you can get a size down.  If you are medium, you can get a size up.  I just wish there was a way to go by the size.  It's very easy to find scrubs in stores and I have no complaints.I love these boots! I have them in a size 8, and they fit great. They are soft and comfortable. I have to get them in a size 8 and they stay on my feet. They also have a nice stretch and arch support. I am 5'7 and the size 8 is perfect. I have a large in the lower back, so I wear a medium. I would recommend these.Love these!These are really nice quality jeans.  They are good quality, but not very soft.  I have a hard time finding jeans that have stretchy, very comfortable, and I find that these jeans tend to fall apart when I wear them all day long.  I'm not sure why, but I am pleased with the quality.  These jeans are very comfortable and are a great value for the money.  I'm still considering getting another pair.  I will definitely be buying more in other colors.These are very cute! They are so cute and easy to wear.  I wear them all the time!I bought these for my daughter and she loves them. I just love the color"
1,Got this and a few other ones and they are just too cute. My son loves this one.
1,"Most of the reviews written here say the movie is a good one.  That's what I mean.  The movie is a must-see for the whole family.  I've been watching it since it was released on DVD, and it's still one of my favorite movies.  I recommend it to everyone.  If you want a great movie with some great actors, great music, and great acting, then buy this movie!  It's one of those movies that will keep you laughing for hours.  If you like action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action, action,"
1,My lab loves this. He doesn't chew on it. He will chew on it for a couple
1,Got this as a gift and it's a very nice item.  I just wish the one in the picture was a
0,"<div id=""video-block-R3O8YS3P2OTOUK"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na. ssl-images-amazon. com/images/I/C18m5SK3omS. mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na. ssl-images-amazon. com/images/I/51FFnAoPcPS. png"" class=""video-slate-img-url"">&nbsp;Incorrectly Manufactured!!! SATA Cable and Power cable do not click into place causing them to fall out. I saw this complaint all over the internet from 2014 up to 2016 and they still haven't fixed the problem. Also called WD and I couldn't get a straight answer why they sell the 2TR drive but yet its not advertised on there website when you try to purchase one direct from the WD website  (They only show 1,4,5,6 TR versions at checkout) So I called the technical sales line and they told me to call the technical sales line (yes you read that correctly) I'm so confused by this whole ordeal. I've been using western digital black drives for years and this is the first time I have ever experienced this. Seems that WD's own quality department did not perform a simple connector/power check. I work in the MFG industry and this is a real bad sign for a company in which I have always trusted since Maxtor when out of business and molded into Seagate. (in the video i stated power cables are not long enough. I meant the leads for the connector are not the correct length."
0,My cats really didn't go for this. So it sits in the room unused. Great idea I would guess for younger cats but my older cats don't want to bother with it.
1,"Fun family game.  With this set, you can play with a lot of different people and the different races.  This is a great way to get the game going.  I would definitely recommend this set to any family.  Highly recommended.This is a great gift. The kids love it. It's a great toy for them"
0,"Absolutely love this fabric steamer. It acts like a commercial steamer in that it's very lightweight, easy to use and gets the job done. I would recommend this product to anyone who is tired of ironing."
0,I loved this book from start to finish. Have you ever wanted to hug someone and choke them in the same breathe ? Well I did several times. Zack was the hurt lost soul and it took Kate to bring him out of the darkness. This book will make you cry laugh and then melt as you fall in love with Zack and Kate..
0,"My 1 yr old son received this as a gift. Wish I wouldn't have tossed the box so we could return it! It collapses to easily (just while playing), the gears do not stay on- as soon as you turn either on the end they ALL pop off, and the nails pretty much fall right into the holes. If you are looking for a toy for your little boy (or girl ) to tinker around with I highly suggest the LeapFrog Fix and Learn Speedy. The drivers are a wrench and screw driver that are very toddler friendly to grasp and 'work' with, cutesy (not annoying) songs, it cues when something on Speedy breaks and needs some fixing and of course doubles as a race car. Speedy gets played with daily by my son (which says a lot for a toy). If you have a toddler that is more interested in tinkering rather than necessarily playing (like my little guy), check out Speedy, NOT this workbench!"
0,I tried using different types of smart charges but it never worked out for me. My N8000 took  forever to charge. This Pwr+ charger has been amazingly fast charger and now my charging time has reduced by 30%.
1,"I purchased this for my son's 3rd birthday. He loves it! He loves to throw it around and it seems to be a great size for him. He can take it around the house and it's great for him to keep on his car. This is a great toy for him and he loves to play with it. He can also use it on his carpeted floor. I wish I would have known about it before it went on sale.Great product, very durable.My son loves this toy. The kids were excited about it, but it was a bit small. We had to take it apart. So we had to buy it from Amazon. We bought it for a Christmas gift for my son. I am going to order another for him.Very cute!This is a great starter kit"
0,"This was a very nice book to read. I read it to a small group of adult for a literacy project an everyone loves it.  So inconclusion i liked this book."
1,"I don't often write 5-star reviews, but this one is a real deal!  I have used it for two years and it works great.  The sound is crystal clear and it's nice to have a little extra bass.  The only negative I would say is that the USB charger is a bit too small for most portable devices, but the charging cable works great for me.  I have my own charging station and it's pretty convenient.  I like that the USB port on the back is a little too"
0,I received this ARC for an honest review.  It was time for Sergei ' s story! Very enjoyable read although I would highly recommend reading the first 2 books first. I loved the way the animal side communicated with their person! Can't wait to read about GreyBear!
1,"Almost a Bride is a quick read and the writing is good.  There is a strong female lead and a strong male lead.  There is also a strong female lead who is a strong female character.  It was good to get to know them as well as learn more about them.  I found myself laughing, crying and cheering on the characters.  I received this book in exchange for my honest opinion.  I received this book in exchange for an honest review"
0,I love this scarf...the colors are wonderful the design creative and the fabric is very soft.
1,"Our puppy loves this. There are a couple of pieces in the bottom and one in the top, but she loves it."
1,"I like these pants a lot. The quality is good.  The only reason I ordered a size 6.5 is because I thought they would be too tight. They were fine but it was too tight. I would have liked to have ordered a size 7.5 but I would have given them a 6.5 because I'm a big girl and these fit so well. They are cute though. I'm not sure if they will stretch as I wear them out of the house though. I would probably order the smaller size, but I'm not sure how long it will hold up.  If you have a wide butt, it is not as big as I thought it would be. I'm 5'4"" and 140lbs, and the shirt I ordered had a nice, long sleeves. I have a very small chest, so I would have ordered a medium. It was too big for me. I would have gotten a medium. I think I might order a half size up.  I'm happy with the product. I'll update this review if I notice a difference.Great, very comfortable, and I ordered the white one and I loved it.  I have a ton of compliments on it.  It is very comfortable and fits great.  I am 5'2"" and 125lbs and it's perfect for me.I love it. Great material. Good quality.  Will definitely be buying more of this product in the future.I have purchased these shoes for my husband for our wedding"
0,"My Boston Terrier has MegaEsophogus which causes regurgitation of food eaten hours earlier.  It's a must that I have a harness that falls below the throat while walking him as this exacerbates his condition.  With this ""Step-in"" harness, it sits low on his chest yet does a good job of holding him back.  Putting the harness on can be a bit of a challenge but I've figured that out rather quickly.  There is a bit of stretch after a month or 2 of use but not enough to make the harness useless.  And you can tighten it if you need to. All in all I am very pleased."
0,Great product. I bought these to replace another head set that I bought that did not work very well. I have the LG HBS 900 but the right side speaker has a loose wire and i had to wiggle it to work. These are an older model compared to the LG HBS 900 but they are just as clear and what I like the most is that the portion that goes around the neck is flexible. The LG HBS 900 is a hard plastic and is not flexible.
1,The Vegan Family Cookbook is a great book to start a new family. This book is a great starting point for anyone who is new to cooking and is looking for a new way to get started. It is a great starting point for anyone who is new to cooking and is looking for a new way to get started. I highly recommend this book
0,"David Weber has crafted a great story line and I eagerly look forward to the next book. I have not read anything this exciting since ""The DUNE "" series and ""The Lord of the Ring"" and I read those every 3 years to remind myself what great writing is suppose to look like."
1,any one that needs extra protection. The case is comfortable and it fits my iPad perfectly.
1,Absolutely horrible. Do not buy this!
0,"A good who-done-it with likeable characters. A quick, easy read that draws you in. Has a good dose of humor."
0,"I love this crate, although I did take one star off because when my dog is in there, he somehow manages to push the bottom tray half way out...but I love how big the crate is.  I have an Alaskan Malamute, and he is able to stand up and move around...and my little Shih Tzu Terrier mix can be in there with him and they can still move around.  My Malamute is a chewer, so this crate has certainly been a life saver for those times I'm not home."
1,"I am very happy with this product and the quality. I will keep my review in order to share my experiences. The only thing I can say is that if you are looking for a quality speaker, look no further. I am very pleased with the sound quality and the build quality. I bought this as a replacement for my old Sony A-100 on Amazon for $250. 00. It works perfectly and seems to last for quite a while. I would recommend this product for anyone looking to upgrade their old Sony A-100 to a better product. I have a Sony A-100 in my home that does not have a built in speaker that I use for sound. I would definitely recommend this to anyone looking for a better product. I like the fact that it comes with a rechargeable battery. I have a 10 year old Sony A-100 and have had no problems with the batteries. I have used this product for a few months and am very happy with the results. The rechargeable battery is easy to use, it has a built in charger, and it has a strong sound."
1,"My experience at the Ambassador East Hotel was truly terrible. I went to Chicago with my husband and children to attend a wedding. This hotel was recommended by the wedding party. It was a terrible choice. Despite the special discount we got because of the wedding, the hotel turned out to be very expensive compared to other nearby hotels. The staff and amenities were also very unfriendly to children. My kids were absolutely terrified of several members of the staff who scowled at them and yelled at them for no reason. The place was also very formal and stiff and decorated with a lot of breakable and expensive items. My son narrowly avoided breaking a vase when an ill tempered bellhop nearly ran him down with a luggage cart. Overall, I would say I was very displeased with the staff, the hotel's attitude towards children, and the expense of the hotel. On the plus side, our window had an excellent view of the city. Still, I would not return here again."
0,sent it back.. not the quality I was looking for
1,Best impact on market. This saw has the best combo of power and torque for a saw.  The other two saw
0,Absurd plot loaded with unbelievable coincidences but numerous humorous moments. Hard to know if the director was trying to make a crime drama or a comic  movie about criminals involving a bundle of stock characters. When will they ever learn about the stupidity of the sideways-held handgun?
0,"Caveat, I love Dominion.  This is more Dominion, so I love it.  The new mechanics are fun, and give some good variability to the game. Debt is an interesting mechanic, but it ultimately is just a new and limited form of currency that only applies to 6 of the 29 kingdom cards and 1 each of the events and Landmark cards.  Otherwise it is unused throughout the entirety of Dominion except for those 8 cards (so far).  It was supposedly conceived as a sequel to Prosperity, but I have to say I would not have clued in on that without doing some reading.  There are more Victory cards sure, but the highest costing Kingdom card is 5 coins if you don't consider the few cards that cost 8 debt.  If you are the sequel to Prosperity, that introduced 5 coin Platinum treasure and 8 coin cost cards, well you see my confusion as to calling this a sequel.  It brings back the split upgrade feature of Adventures, but only on one item, the castles, which pretty much only provide victory points.  It offers 2 duration cards, SeaSide is still my favorite expansion so yay there.  Adventures was a far more extensive expansion, I understand it is bigger by design but this feels underwhelming after that one. This actually feels like an expansion to the Adventures expansion, as we get more events and the locations mechanic feels like an extension of the event mechanic.  If you love Dominion, have at, but this is probably down around Hinterlands territory for me in the order of acquisition, ie one of the last expansions someone building a dominion set should worry about buying."
0,"This is a very nice series.  The show gets a lot of flack for down time, but hey, most anime out there has it.  There's plenty of action, the acting is good (especially Vegeta!), and it is just a fun overall series.  I have been watching it since the original, edited TV release from the mid-90's, and have been watching the series on occasion ever since."
0,Absolutely horrible. Do not buy this!
1,"This brown GE extension cord looks a little bit more comfortable than the original one, but I'm not sure that's the case.  I bought the TRS-38A as a replacement for my older one.  I'm very pleased with the quality of the product.  I love it.  I love the fact that I can use the extension cord to carry my flashlight.  I can carry it anywhere, even if I don't have an extension cord.  The cord is very easy to use.  The included black and white micro USB port is great for connecting a spare battery, and the included USB charging port is perfect for charging a battery pack.  I'll be ordering more of these to replace my old extension cord.  I'll keep an eye on the quality of the product.This is a very cool feature.  I use it in conjunction with my wife's flashlight.  I have the two of them.  I use them in a shop and they look very nice.  I have two of them in the garage.  The light is very bright.  I was very impressed with the fact that the light is not going to fall off when you're using it.  I don't have to worry about it falling off at all.  I don't have to worry about it falling off at all.  I have to take it out of the"
0,"Literature Lighthouse  Review for/Author: Eva Gordon Book title: Alpha Wolfs Pet 2, Kept Page length: 171 Price at time: $2.99 Review:  I was first introduced to Eva Gordons work through her first book in this series, Alpha Wolfs Pet book 1, hidden. I loved book 1 and have been waiting for book 2. I read book two in one day. The characters and setting are well developed. You can visually see where things are taking place and why. This story will grab you right away and you will not want to put it down.  The story doesnt leave you with a cliffhanger, but leaves you wanting more. I will be looking forward to book three. (Please read book one first)  Overview: Mia has just with through a huge ordeal. She was exposed to the secret society of werewolfs. She now has to agree to sign a non-disclosure and have the option of being his pet girlfriend (since wolves cant marry humans). Knowing that she is hiding from the mob and Dominic has offered to keep her safe and love her, she decides to sign the contract. But soon realizes that she will be subjected to obey all wolf laws, which includes being submissive to the alpha and being low man on the totem pole with the other wolfs, and with the werewolf King coming soon for his dead sons body, she struggles more. Mia is whisked away so the werewolf King will not order Dominic to execute her. When the werewolf King comes, he is not happy about what has happened with his son, with Dominic and his pet, nor is he happy that Dominic has a Pet instead of a Mate. Will Dominic be able to help Mia and save her from the Russian mob and deal with the werewolf King?   Review by: Kristy Dean  11/2014"
0,"I had first purchased a much smaller bag thinking that I kid meet my needs, but it wasn't even large enough to hold two charging cords.  The depth of this bag allows me to bring all related cords for my three devices with me when I travel."
0,"For the price, these filters seem to perform consistently with the slightly more expensive name-brand filters. When I opened these up, they felt sturdy and made of quality materials.  My system requires three (3) filters of this size, so it was good that these come in a six pack. This worked well for my budget, and I expect to buy more of these when the time comes."
0,Captivating storyline with scenes painted so realistically they were vivid with believable life. Wonderful descriptions and insight into ancient times.
1,"Ahhh finally a good fit.  The wide knee part is a little tighter than I expected, but that's fine.  I am a 32D"
1,This caamera works amazing. The sound is amazing. It is very smooth and crisp.
1,Loved this story on many levels. The characters were well developed and kept my interest.
